ts_code,name,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
000069.SZ,华侨城Ａ,20240705,2.07,0.5507,1.0758,0.55,,,0.2849,0.2985,0.2892,0.0,,803775.8053,689561.0501,352996.7603,1663815.917,1427391.3737,0.0
000069.SZ,华侨城Ａ,20240704,2.08,0.7818,1.5273,0.78,,,0.2863,0.2999,0.2906,0.0,,803775.8053,689561.0501,352996.7603,1671853.675,1434286.9842,0.0
000069.SZ,华侨城Ａ,20240703,2.15,1.0671,2.0846,1.1,,,0.2959,0.31,0.3004,0.0,,803775.8053,689561.0501,352996.7603,1728117.9814,1482556.2577,0.0
000069.SZ,华侨城Ａ,20240702,2.1,0.9694,1.8936,0.95,,,0.289,0.3028,0.2934,0.0,,803775.8053,689561.0501,352996.7603,1687929.1911,1448078.2052,0.0
000069.SZ,华侨城Ａ,20240701,2.13,1.1505,2.2475,1.14,,,0.2932,0.3071,0.2976,0.0,,803775.8053,689561.0501,352996.7603,1712042.4653,1468765.0367,0.0
000069.SZ,华侨城Ａ,20240628,2.04,1.0717,2.0935,1.13,,,0.2808,0.2941,0.285,0.0,,803775.8053,689561.0501,352996.7603,1639702.6428,1406704.5422,0.0
000069.SZ,华侨城Ａ,20240627,2.08,0.7839,1.5312,0.79,,,0.2863,0.2999,0.2906,0.0,,803775.8053,689561.0501,352996.7603,1671853.675,1434286.9842,0.0
000069.SZ,华侨城Ａ,20240626,2.13,0.8652,1.6902,0.87,,,0.2932,0.3071,0.2976,0.0,,803775.8053,689561.0501,352996.7603,1712042.4653,1468765.0367,0.0
000069.SZ,华侨城Ａ,20240625,2.08,1.2255,2.3939,1.24,,,0.2863,0.2999,0.2906,0.0,,803775.8053,689561.0501,352996.7603,1671853.675,1434286.9842,0.0
000069.SZ,华侨城Ａ,20240624,2.05,1.1154,2.1788,0.99,,,0.2822,0.2956,0.2864,0.0,,803775.8053,689561.0501,352996.7603,1647740.4009,1413600.1527,0.0
000069.SZ,华侨城Ａ,20240621,2.06,0.7667,1.4976,0.48,,,0.2835,0.297,0.2878,0.0,,803775.8053,689561.0501,352996.7603,1655778.1589,1420495.7632,0.0
000069.SZ,华侨城Ａ,20240620,2.05,0.9851,1.9244,0.53,,,0.2822,0.2956,0.2864,0.0,,803775.8053,689561.0501,352996.7603,1647740.4009,1413600.1527,0.0
000069.SZ,华侨城Ａ,20240619,2.11,0.8811,1.7213,0.45,,,0.2904,0.3042,0.2948,0.0,,803775.8053,689561.0501,352996.7603,1695966.9492,1454973.8157,0.0
000069.SZ,华侨城Ａ,20240618,2.15,1.1783,2.3018,0.62,,,0.2959,0.31,0.3004,0.0,,803775.8053,689561.0501,352996.7603,1728117.9814,1482556.2577,0.0
000069.SZ,华侨城Ａ,20240617,2.15,1.8495,3.6129,1.07,,,0.2959,0.31,0.3004,0.0,,803775.8053,689561.0501,352996.7603,1728117.9814,1482556.2577,0.0
000069.SZ,华侨城Ａ,20240614,2.18,3.024,5.9072,2.29,,,0.3001,0.3143,0.3046,0.0,,803775.8053,689561.0501,352996.7603,1752231.2556,1503243.0892,0.0
000069.SZ,华侨城Ａ,20240613,2.19,2.3514,4.5934,2.35,,,0.3014,0.3158,0.306,0.0,,803775.8053,689561.0501,352996.7603,1760269.0136,1510138.6997,0.0
000069.SZ,华侨城Ａ,20240612,2.31,1.3187,2.576,1.44,,,0.3179,0.3331,0.3227,0.0,,803775.8053,689561.0501,352996.7603,1856722.1102,1592886.0257,0.0
000069.SZ,华侨城Ａ,20240611,2.36,1.0094,1.9718,1.04,,,0.3248,0.3403,0.3297,0.0,,803775.8053,689561.0501,352996.7603,1896910.9005,1627364.0782,0.0
000069.SZ,华侨城Ａ,20240607,2.42,0.9169,1.7912,0.87,,,0.3331,0.3489,0.3381,0.0,,803775.8053,689561.0501,352996.7603,1945137.4488,1668737.7412,0.0
000069.SZ,华侨城Ａ,20240606,2.37,0.9933,1.9404,1.01,,,0.3262,0.3417,0.3311,0.0,,803775.8053,689561.0501,352996.7603,1904948.6586,1634259.6887,0.0
000069.SZ,华侨城Ａ,20240605,2.45,0.7584,1.4815,0.8,,,0.3372,0.3533,0.3423,0.0,,803775.8053,689561.0501,352996.7603,1969250.723,1689424.5727,0.0
000069.SZ,华侨城Ａ,20240604,2.53,0.9076,1.7729,0.98,,,0.3482,0.3648,0.3535,0.0,,803775.8053,689561.0501,352996.7603,2033552.7874,1744589.4568,0.0
000069.SZ,华侨城Ａ,20240603,2.5,1.2756,2.4918,1.43,,,0.3441,0.3605,0.3493,0.0,,803775.8053,689561.0501,352996.7603,2009439.5133,1723902.6253,0.0
000069.SZ,华侨城Ａ,20240531,2.59,1.3274,2.5929,1.64,,,0.3565,0.3735,0.3618,0.0,,803775.8053,689561.0501,352996.7603,2081779.3357,1785963.1198,0.0
000069.SZ,华侨城Ａ,20240530,2.66,0.6256,1.222,0.66,,,0.3661,0.3835,0.3716,0.0,,803775.8053,689561.0501,352996.7603,2138043.6421,1834232.3933,0.0
000069.SZ,华侨城Ａ,20240529,2.72,0.6309,1.2325,0.51,,,0.3744,0.3922,0.38,0.0,,803775.8053,689561.0501,352996.7603,2186270.1904,1875606.0563,0.0
000069.SZ,华侨城Ａ,20240528,2.71,0.7937,1.5504,0.6,,,0.373,0.3908,0.3786,0.0,,803775.8053,689561.0501,352996.7603,2178232.4324,1868710.4458,0.0
000069.SZ,华侨城Ａ,20240527,2.77,1.0824,2.1143,0.67,,,0.3813,0.3994,0.387,0.0,,803775.8053,689561.0501,352996.7603,2226458.9807,1910084.1088,0.0
000069.SZ,华侨城Ａ,20240524,2.82,0.9091,1.7759,0.45,,,0.3881,0.4066,0.394,0.0,,803775.8053,689561.0501,352996.7603,2266647.7709,1944562.1613,0.0
000069.SZ,华侨城Ａ,20240523,2.91,1.2876,2.5152,0.63,,,0.4005,0.4196,0.4065,0.0,,803775.8053,689561.0501,352996.7603,2338987.5934,2006622.6558,0.0
000069.SZ,华侨城Ａ,20240522,3.0,2.1031,4.1083,1.16,,,0.4129,0.4326,0.4191,0.0,,803775.8053,689561.0501,352996.7603,2411327.4159,2068683.1503,0.0
000069.SZ,华侨城Ａ,20240521,2.96,1.2117,2.367,0.72,,,0.4074,0.4268,0.4135,0.0,,803775.8053,689561.0501,352996.7603,2379176.3837,2041100.7083,0.0
000069.SZ,华侨城Ａ,20240520,2.99,2.5494,4.9802,1.93,,,0.4115,0.4311,0.4177,0.0,,803775.8053,689561.0501,352996.7603,2403289.6578,2061787.5398,0.0
000069.SZ,华侨城Ａ,20240517,3.08,3.0118,5.8834,3.27,,,0.4239,0.4441,0.4303,0.0,,803775.8053,689561.0501,352996.7603,2475629.4803,2123848.0343,0.0
000069.SZ,华侨城Ａ,20240516,2.82,1.4015,2.7378,1.81,,,0.3881,0.4066,0.394,0.0,,803775.8053,689561.0501,352996.7603,2266647.7709,1944562.1613,0.0
000069.SZ,华侨城Ａ,20240515,2.73,0.8752,1.7096,1.22,,,0.3758,0.3936,0.3814,0.0,,803775.8053,689561.0501,352996.7603,2194307.9485,1882501.6668,0.0
000069.SZ,华侨城Ａ,20240514,2.72,0.6339,1.2384,0.82,,,0.3744,0.3922,0.38,0.0,,803775.8053,689561.0501,352996.7603,2186270.1904,1875606.0563,0.0
000069.SZ,华侨城Ａ,20240513,2.69,0.6955,1.3587,0.82,,,0.3702,0.3879,0.3758,0.0,,803775.8053,689561.0501,352996.7603,2162156.9163,1854919.2248,0.0
000069.SZ,华侨城Ａ,20240510,2.73,0.9958,1.9453,1.16,,,0.3758,0.3936,0.3814,0.0,,803775.8053,689561.0501,352996.7603,2194307.9485,1882501.6668,0.0
000069.SZ,华侨城Ａ,20240509,2.68,0.6644,1.2979,0.59,,,0.3689,0.3864,0.3744,0.0,,803775.8053,689561.0501,352996.7603,2154119.1582,1848023.6143,0.0
000069.SZ,华侨城Ａ,20240508,2.62,0.5965,1.1653,0.5,,,0.3606,0.3778,0.366,0.0,,803775.8053,689561.0501,352996.7603,2105892.6099,1806649.9513,0.0
000069.SZ,华侨城Ａ,20240507,2.69,0.9146,1.7866,0.82,,,0.3702,0.3879,0.3758,0.0,,803775.8053,689561.0501,352996.7603,2162156.9163,1854919.2248,0.0
000069.SZ,华侨城Ａ,20240506,2.64,1.0462,2.0436,1.04,,,0.3634,0.3807,0.3688,0.0,,803775.8053,689561.0501,352996.7603,2121968.126,1820441.1723,0.0
000069.SZ,华侨城Ａ,20240430,2.64,1.0669,2.084,1.22,,,0.3634,0.3807,0.3688,0.0,,803775.8053,689561.0501,352996.7603,2121968.126,1820441.1723,0.0
000069.SZ,华侨城Ａ,20240429,2.71,2.0439,3.9926,3.54,,,0.3768,0.3908,0.3908,0.0,,803775.8053,689561.0501,352996.7603,2178232.4324,1868710.4458,0.0
000069.SZ,华侨城Ａ,20240426,2.51,0.9082,1.7742,1.77,,,0.349,0.3619,0.3619,0.0,,803775.8053,689561.0501,352996.7603,2017477.2713,1730798.2358,0.0
000069.SZ,华侨城Ａ,20240425,2.42,0.5301,1.0355,1.01,,,0.3365,0.3489,0.3489,0.0,,803775.8053,689561.0501,352996.7603,1945137.4488,1668737.7412,0.0
000069.SZ,华侨城Ａ,20240424,2.39,0.4588,0.8962,0.78,,,0.3323,0.3446,0.3446,0.0,,803775.8053,689561.0501,352996.7603,1921024.1747,1648050.9097,0.0
000069.SZ,华侨城Ａ,20240423,2.4,0.4137,0.8081,0.63,,,0.3337,0.3461,0.3461,0.0,,803775.8053,689561.0501,352996.7603,1929061.9327,1654946.5202,0.0
000069.SZ,华侨城Ａ,20240422,2.42,0.5742,1.1216,0.87,,,0.3365,0.3489,0.3489,0.0,,803775.8053,689561.0501,352996.7603,1945137.4488,1668737.7412,0.0
000069.SZ,华侨城Ａ,20240419,2.4,0.5865,1.1456,0.89,,,0.3337,0.3461,0.3461,0.0,,803775.8053,689561.0501,352996.7603,1929061.9327,1654946.5202,0.0
000069.SZ,华侨城Ａ,20240418,2.45,0.5948,1.1619,0.93,,,0.3406,0.3533,0.3533,0.0,,803775.8053,689561.0501,352996.7603,1969250.723,1689424.5727,0.0
000069.SZ,华侨城Ａ,20240417,2.46,0.7629,1.4902,1.21,,,0.342,0.3547,0.3547,0.0,,803775.8053,689561.0501,352996.7603,1977288.481,1696320.1832,0.0
000069.SZ,华侨城Ａ,20240416,2.42,0.7615,1.4875,1.35,,,0.3365,0.3489,0.3489,0.0,,803775.8053,689561.0501,352996.7603,1945137.4488,1668737.7412,0.0
000069.SZ,华侨城Ａ,20240415,2.5,0.5978,1.1677,1.05,,,0.3476,0.3605,0.3605,0.0,,803775.8053,689561.0501,352996.7603,2009439.5133,1723902.6253,0.0
000069.SZ,华侨城Ａ,20240412,2.53,0.5686,1.1107,1.03,,,0.3518,0.3648,0.3648,0.0,,803775.8053,689561.0501,352996.7603,2033552.7874,1744589.4568,0.0
000069.SZ,华侨城Ａ,20240411,2.58,0.5098,0.9959,0.91,,,0.3587,0.372,0.372,0.0,,803775.8053,689561.0501,352996.7603,2073741.5777,1779067.5093,0.0
000069.SZ,华侨城Ａ,20240410,2.61,0.7116,1.3901,1.31,,,0.3629,0.3763,0.3763,0.0,,803775.8053,689561.0501,352996.7603,2097854.8518,1799754.3408,0.0
000069.SZ,华侨城Ａ,20240409,2.68,0.4251,0.8304,0.72,,,0.3726,0.3864,0.3864,0.0,,803775.8053,689561.0501,352996.7603,2154119.1582,1848023.6143,0.0
000069.SZ,华侨城Ａ,20240408,2.67,0.6219,1.2149,1.12,,,0.3712,0.385,0.385,0.0,,803775.8053,689561.0501,352996.7603,2146081.4002,1841128.0038,0.0
000069.SZ,华侨城Ａ,20240403,2.68,0.4832,0.9438,0.82,,,0.3726,0.3864,0.3864,0.0,,803775.8053,689561.0501,352996.7603,2154119.1582,1848023.6143,0.0
000069.SZ,华侨城Ａ,20240402,2.7,0.5721,1.1176,0.96,,,0.3754,0.3893,0.3893,0.0,,803775.8053,689561.0501,352996.7603,2170194.6743,1861814.8353,0.0
000069.SZ,华侨城Ａ,20240401,2.73,0.6172,1.2057,1.05,,,0.3796,0.3936,0.3936,0.0,,803775.8053,689561.0501,352996.7603,2194307.9485,1882501.6668,0.0
000069.SZ,华侨城Ａ,20240329,2.69,0.6745,1.3181,1.16,,,0.3548,0.2817,0.2728,0.0,,803775.8053,689242.0057,352677.7159,2162156.9163,1854060.9953,0.0
000069.SZ,华侨城Ａ,20240328,2.74,0.4354,0.8509,0.74,,,0.3614,0.2869,0.2779,0.0,,803775.8053,689242.0057,352677.7159,2202345.7065,1888523.0956,0.0
000069.SZ,华侨城Ａ,20240327,2.75,0.6575,1.2849,1.19,,,0.3627,0.2879,0.2789,0.0,,803775.8053,689242.0057,352677.7159,2210383.4646,1895415.5157,0.0
000069.SZ,华侨城Ａ,20240326,2.84,0.6039,1.1801,1.17,,,0.3745,0.2974,0.2881,0.0,,803775.8053,689242.0057,352677.7159,2282723.2871,1957447.2962,0.0
000069.SZ,华侨城Ａ,20240325,2.82,0.5596,1.0936,1.12,,,0.3719,0.2953,0.286,0.0,,803775.8053,689242.0057,352677.7159,2266647.7709,1943662.4561,0.0
000069.SZ,华侨城Ａ,20240322,2.82,0.6432,1.257,1.39,,,0.3719,0.2953,0.286,0.0,,803775.8053,689242.0057,352677.7159,2266647.7709,1943662.4561,0.0
000069.SZ,华侨城Ａ,20240321,2.91,0.4926,0.9626,1.04,,,0.3838,0.3047,0.2952,0.0,,803775.8053,689242.0057,352677.7159,2338987.5934,2005694.2366,0.0
000069.SZ,华侨城Ａ,20240320,2.9,0.4619,0.9026,0.89,,,0.3825,0.3036,0.2941,0.0,,803775.8053,689242.0057,352677.7159,2330949.8354,1998801.8165,0.0
000069.SZ,华侨城Ａ,20240319,2.89,0.4174,0.8157,0.65,,,0.3811,0.3026,0.2931,0.0,,803775.8053,689242.0057,352677.7159,2322912.0773,1991909.3965,0.0
000069.SZ,华侨城Ａ,20240318,2.92,0.4611,0.8816,0.73,,,0.3863,0.312,0.3022,0.0,,820179.3915,705645.5919,369081.3021,2394923.8232,2060485.1283,0.0
000069.SZ,华侨城Ａ,20240315,2.93,0.4604,0.8803,0.74,,,0.3877,0.313,0.3032,0.0,,820179.3915,705645.5919,369081.3021,2403125.6171,2067541.5843,0.0
000069.SZ,华侨城Ａ,20240314,2.93,0.5372,1.027,0.87,,,0.3877,0.313,0.3032,0.0,,820179.3915,705645.5919,369081.3021,2403125.6171,2067541.5843,0.0
000069.SZ,华侨城Ａ,20240313,2.94,0.6705,1.2819,1.16,,,0.389,0.3141,0.3043,0.0,,820179.3915,705645.5919,369081.3021,2411327.411,2074598.0402,0.0
000069.SZ,华侨城Ａ,20240312,3.02,0.9846,1.8825,1.92,,,0.3996,0.3227,0.3126,0.0,,820179.3915,705645.5919,369081.3021,2476941.7623,2131049.6875,0.0
000069.SZ,华侨城Ａ,20240311,2.9,0.5208,0.9958,0.89,,,0.3837,0.3098,0.3001,0.0,,820179.3915,705645.5919,369081.3021,2378520.2354,2046372.2165,0.0
000069.SZ,华侨城Ａ,20240308,2.85,0.3839,0.7339,0.61,,,0.3771,0.3045,0.295,0.0,,820179.3915,705645.5919,369081.3021,2337511.2658,2011089.9369,0.0
000069.SZ,华侨城Ａ,20240307,2.87,0.5384,1.0293,0.84,,,0.3797,0.3066,0.297,0.0,,820179.3915,705645.5919,369081.3021,2353914.8536,2025202.8488,0.0
000069.SZ,华侨城Ａ,20240306,2.9,0.4716,0.9016,0.66,,,0.3837,0.3098,0.3001,0.0,,820179.3915,705645.5919,369081.3021,2378520.2354,2046372.2165,0.0
000069.SZ,华侨城Ａ,20240305,2.91,0.6504,1.2435,0.93,,,0.385,0.3109,0.3012,0.0,,820179.3915,705645.5919,369081.3021,2386722.0293,2053428.6724,0.0
000069.SZ,华侨城Ａ,20240304,2.94,0.8815,1.6853,1.41,,,0.389,0.3141,0.3043,0.0,,820179.3915,705645.5919,369081.3021,2411327.411,2074598.0402,0.0
000069.SZ,华侨城Ａ,20240301,3.03,0.5867,1.1217,0.97,,,0.4009,0.3237,0.3136,0.0,,820179.3915,705645.5919,369081.3021,2485143.5562,2138106.1435,0.0
000069.SZ,华侨城Ａ,20240229,3.07,0.6013,1.1497,1.03,,,0.4062,0.328,0.3177,0.0,,820179.3915,705645.5919,369081.3021,2517950.7319,2166331.9671,0.0
000069.SZ,华侨城Ａ,20240228,3.03,0.8645,1.6528,1.41,,,0.4009,0.3237,0.3136,0.0,,820179.3915,705645.5919,369081.3021,2485143.5562,2138106.1435,0.0
000069.SZ,华侨城Ａ,20240227,3.1,0.5665,1.0831,0.94,,,0.4102,0.3312,0.3208,0.0,,820179.3915,705645.5919,369081.3021,2542556.1137,2187501.3349,0.0
000069.SZ,华侨城Ａ,20240226,3.04,0.5049,0.9653,0.74,,,0.4022,0.3248,0.3146,0.0,,820179.3915,705645.5919,369081.3021,2493345.3502,2145162.5994,0.0
000069.SZ,华侨城Ａ,20240223,3.1,0.502,0.9598,0.64,,,0.4102,0.3312,0.3208,0.0,,820179.3915,705645.5919,369081.3021,2542556.1137,2187501.3349,0.0
000069.SZ,华侨城Ａ,20240222,3.09,0.4769,0.9118,0.54,,,0.4088,0.3301,0.3198,0.0,,820179.3915,705645.5919,369081.3021,2534354.3197,2180444.879,0.0
000069.SZ,华侨城Ａ,20240221,3.11,1.0109,1.9328,1.17,,,0.4115,0.3323,0.3219,0.0,,820179.3915,705645.5919,369081.3021,2550757.9076,2194557.7908,0.0
000069.SZ,华侨城Ａ,20240220,3.0,0.5332,1.0194,0.56,,,0.3969,0.3205,0.3105,0.0,,820179.3915,705645.5919,369081.3021,2460538.1745,2116936.7757,0.0
000069.SZ,华侨城Ａ,20240219,3.0,0.901,1.7226,0.95,,,0.3969,0.3205,0.3105,0.0,,820179.3915,705645.5919,369081.3021,2460538.1745,2116936.7757,0.0
000069.SZ,华侨城Ａ,20240208,3.04,1.0103,1.9316,1.14,,,0.4022,0.3248,0.3146,0.0,,820179.3915,705645.5919,369081.3021,2493345.3502,2145162.5994,0.0
000069.SZ,华侨城Ａ,20240207,2.94,0.9953,1.9029,1.17,,,0.389,0.3141,0.3043,0.0,,820179.3915,705645.5919,369081.3021,2411327.411,2074598.0402,0.0
000069.SZ,华侨城Ａ,20240206,2.83,0.8982,1.7172,1.04,,,0.3744,0.3024,0.2929,0.0,,820179.3915,705645.5919,369081.3021,2321107.6779,1996977.0251,0.0
000069.SZ,华侨城Ａ,20240205,2.69,0.9372,1.7919,1.07,,,0.3559,0.2874,0.2784,0.0,,820179.3915,705645.5919,369081.3021,2206282.5631,1898186.6422,
000069.SZ,华侨城Ａ,20240202,2.84,0.8775,1.6776,0.96,,,0.3758,0.3034,0.2939,0.0,,820179.3915,705645.5919,369081.3021,2329309.4719,2004033.481,0.0
000069.SZ,华侨城Ａ,20240201,2.91,0.7142,1.3655,0.71,,,0.385,0.3109,0.3012,0.0,,820179.3915,705645.5919,369081.3021,2386722.0293,2053428.6724,0.0
000069.SZ,华侨城Ａ,20240131,2.95,0.8288,1.5845,0.83,,,0.3903,0.3152,0.3053,0.0,,820179.3915,705645.5919,369081.3021,2419529.2049,2081654.4961,
000069.SZ,华侨城Ａ,20240130,3.06,0.9455,1.8077,1.02,,,0.4049,0.3269,0.3167,0.0,,820179.3915,705645.5919,369081.3021,2509748.938,2159275.5112,
000069.SZ,华侨城Ａ,20240129,3.11,0.9994,1.9107,1.15,,,0.4115,0.3323,0.3219,0.0,,820179.3915,705645.5919,369081.3021,2550757.9076,2194557.7908,
000069.SZ,华侨城Ａ,20240126,3.15,1.0997,2.1024,1.48,,,0.4168,0.3365,0.326,0.0,,820179.3915,705645.5919,369081.3021,2583565.0832,2222783.6145,
000069.SZ,华侨城Ａ,20240125,3.08,1.1453,2.1898,1.73,,,0.4075,0.3291,0.3188,0.0,,820179.3915,705645.5919,369081.3021,2526152.5258,2173388.4231,0.0
000069.SZ,华侨城Ａ,20240124,2.91,0.7837,1.4983,1.31,,,0.385,0.3109,0.3012,0.0,,820179.3915,705645.5919,369081.3021,2386722.0293,2053428.6724,0.0
000069.SZ,华侨城Ａ,20240123,2.76,0.6189,1.1832,1.12,,,0.3652,0.2949,0.2857,0.0,,820179.3915,705645.5919,369081.3021,2263695.1205,1947581.8336,0.0
000069.SZ,华侨城Ａ,20240122,2.77,0.7108,1.3591,1.48,,,0.3665,0.2959,0.2867,0.0,,820179.3915,705645.5919,369081.3021,2271896.9145,1954638.2896,
000069.SZ,华侨城Ａ,20240119,2.89,0.4682,0.8952,1.0,,,0.3824,0.3088,0.2991,0.0,,820179.3915,705645.5919,369081.3021,2370318.4414,2039315.7606,0.0
000069.SZ,华侨城Ａ,20240118,2.9,0.7236,1.3835,1.78,,,0.3837,0.3098,0.3001,0.0,,820179.3915,705645.5919,369081.3021,2378520.2354,2046372.2165,0.0
000069.SZ,华侨城Ａ,20240117,2.9,0.4642,0.8875,1.12,,,0.3837,0.3098,0.3001,0.0,,820179.3915,705645.5919,369081.3021,2378520.2354,2046372.2165,
000069.SZ,华侨城Ａ,20240116,2.99,0.4055,0.7752,0.83,,,0.3956,0.3195,0.3095,0.0,,820179.3915,705645.5919,369081.3021,2452336.3806,2109880.3198,0.0
000069.SZ,华侨城Ａ,20240115,3.0,0.3467,0.6629,0.62,,,0.3969,0.3205,0.3105,0.0,,820179.3915,705645.5919,369081.3021,2460538.1745,2116936.7757,
000069.SZ,华侨城Ａ,20240112,2.99,0.3904,0.7463,0.63,,,0.3956,0.3195,0.3095,0.0,,820179.3915,705645.5919,369081.3021,2452336.3806,2109880.3198,
000069.SZ,华侨城Ａ,20240111,2.99,0.4262,0.8148,0.6,,,0.3956,0.3195,0.3095,0.0,,820179.3915,705645.5919,369081.3021,2452336.3806,2109880.3198,0.0
000069.SZ,华侨城Ａ,20240110,2.96,0.503,0.9616,0.72,,,0.3916,0.3162,0.3064,0.0,,820179.3915,705645.5919,369081.3021,2427730.9988,2088710.952,
000069.SZ,华侨城Ａ,20240109,2.94,0.7696,1.4714,1.14,,,0.389,0.3141,0.3043,0.0,,820179.3915,705645.5919,369081.3021,2411327.411,2074598.0402,0.0
000069.SZ,华侨城Ａ,20240108,2.86,0.7159,1.3687,1.1,,,0.3784,0.3056,0.296,0.0,,820179.3915,705645.5919,369081.3021,2345713.0597,2018146.3928,0.0
000069.SZ,华侨城Ａ,20240105,2.95,0.6769,1.2941,0.98,,,0.3903,0.3152,0.3053,0.0,,820179.3915,705645.5919,369081.3021,2419529.2049,2081654.4961,
000069.SZ,华侨城Ａ,20240104,2.95,0.8896,1.7008,1.43,,,0.3903,0.3152,0.3053,0.0,,820179.3915,705645.5919,369081.3021,2419529.2049,2081654.4961,
000069.SZ,华侨城Ａ,20240103,3.05,0.4399,0.841,0.69,,,0.4036,0.3259,0.3157,0.0,,820179.3915,705645.5919,369081.3021,2501547.1441,2152219.0553,
000069.SZ,华侨城Ａ,20240102,3.03,0.6552,1.2526,1.09,,,0.4009,0.3237,0.3136,0.0,,820179.3915,705645.5919,369081.3021,2485143.5562,2138106.1435,0.0
