ts_code,name,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
688133.SH,泰坦科技,20250708,24.74,2.2278,3.1035,1.24,315.5354,258.8757,1.4624,1.4108,1.441,,,16443.6977,16443.6977,11804.1659,406817.0811,406817.0811,0
688133.SH,泰坦科技,20250707,23.96,1.7368,2.4194,0.98,305.5872,250.7139,1.4163,1.3664,1.3955,,,16443.6977,16443.6977,11804.1659,393990.9969,393990.9969,0
688133.SH,泰坦科技,20250704,23.56,1.6459,2.2928,1.0,300.4856,246.5283,1.3926,1.3435,1.3722,,,16443.6977,16443.6977,11804.1659,387413.5178,387413.5178,0
688133.SH,泰坦科技,20250703,23.67,1.8226,2.5389,1.17,301.8885,247.6794,1.3991,1.3498,1.3786,,,16443.6977,16443.6977,11804.1659,389222.3246,389222.3246,0
688133.SH,泰坦科技,20250702,23.26,1.2369,1.7231,0.71,296.6594,243.3892,1.3749,1.3264,1.3548,,,16443.6977,16443.6977,11804.1659,382480.4085,382480.4085,0
688133.SH,泰坦科技,20250701,23.65,2.5545,3.5585,1.72,301.6335,247.4701,1.398,1.3487,1.3775,,,16443.6977,16443.6977,11804.1659,388893.4506,388893.4506,0
688133.SH,泰坦科技,20250630,23.02,1.601,2.2302,1.18,293.5984,240.8779,1.3607,1.3127,1.3408,,,16443.6977,16443.6977,11804.1659,378533.9211,378533.9211,0
688133.SH,泰坦科技,20250627,22.31,1.0522,1.4657,0.82,284.543,233.4485,1.3187,1.2723,1.2994,,,16443.6977,16443.6977,11804.1659,366858.8957,366858.8957,0
688133.SH,泰坦科技,20250626,22.33,1.3571,1.8905,1.12,284.7981,233.6578,1.3199,1.2734,1.3006,,,16443.6977,16443.6977,11804.1659,367187.7696,367187.7696,0
688133.SH,泰坦科技,20250625,22.9,2.1546,3.0015,2.36,292.0679,239.6222,1.3536,1.3059,1.3338,,,16443.6977,16443.6977,11804.1659,376560.6773,376560.6773,0
688133.SH,泰坦科技,20250624,22.31,1.2781,1.7805,1.44,284.543,233.4485,1.3187,1.2723,1.2994,,,16443.6977,16443.6977,11804.1659,366858.8957,366858.8957,0
688133.SH,泰坦科技,20250623,21.5,0.9585,1.3353,1.04,274.2122,224.9728,1.2709,1.2261,1.2522,,,16443.6977,16443.6977,11804.1659,353539.5006,353539.5006,0
688133.SH,泰坦科技,20250620,21.13,0.7023,0.9783,0.65,269.4932,221.1012,1.249,1.205,1.2307,,,16443.6977,16443.6977,11804.1659,347455.3324,347455.3324,0
688133.SH,泰坦科技,20250619,21.09,0.9804,1.3658,0.83,268.9831,220.6826,1.2415,1.2027,1.2284,,,16443.6977,16443.6977,11804.1659,346797.5845,346797.5845,0
688133.SH,泰坦科技,20250618,21.45,0.6513,0.9073,0.5,273.5745,224.4496,1.2627,1.2232,1.2493,,,16443.6977,16443.6977,11804.1659,352717.3157,352717.3157,0
688133.SH,泰坦科技,20250617,21.75,1.1378,1.585,0.84,277.4008,227.5888,1.2803,1.2403,1.2668,,,16443.6977,16443.6977,11804.1659,357650.425,357650.425,0
688133.SH,泰坦科技,20250616,21.92,1.1309,1.5754,0.8,279.5689,229.3676,1.2904,1.25,1.2767,,,16443.6977,16443.6977,11804.1659,360445.8536,360445.8536,0
688133.SH,泰坦科技,20250613,21.42,1.5341,2.137,1.16,273.1919,224.1357,1.2609,1.2215,1.2476,,,16443.6977,16443.6977,11804.1659,352224.0047,352224.0047,0
688133.SH,泰坦科技,20250612,22.29,1.4848,2.0684,1.08,284.2879,233.2392,1.3121,1.2711,1.2983,,,16443.6977,16443.6977,11804.1659,366530.0217,366530.0217,0
688133.SH,泰坦科技,20250611,22.39,1.186,1.316,0.81,285.5633,234.2856,1.318,1.2768,1.3041,,,16443.6977,16443.6977,14819.7545,368174.3915,368174.3915,0
688133.SH,泰坦科技,20250610,22.4,1.4061,1.5601,0.9,285.6909,234.3903,1.3186,1.2774,1.3047,,,16443.6977,16443.6977,14819.7545,368338.8285,368338.8285,0
688133.SH,泰坦科技,20250609,22.54,1.4363,1.5937,0.9,287.4765,235.8552,1.3269,1.2854,1.3128,,,16443.6977,16443.6977,14819.7545,370640.9462,370640.9462,0
688133.SH,泰坦科技,20250606,22.41,1.0969,1.2172,0.65,285.8184,234.4949,1.3192,1.278,1.3052,,,16443.6977,16443.6977,14819.7545,368503.2655,368503.2655,0
688133.SH,泰坦科技,20250605,22.64,1.7608,1.9538,1.07,288.7519,236.9016,1.3327,1.2911,1.3186,,,16443.6977,16443.6977,14819.7545,372285.3159,372285.3159,0
688133.SH,泰坦科技,20250604,22.46,1.6208,1.7984,1.03,286.4561,235.0181,1.3221,1.2808,1.3082,,,16443.6977,16443.6977,14819.7545,369325.4503,369325.4503,0
688133.SH,泰坦科技,20250603,22.26,1.8592,2.0629,1.31,283.9053,232.9253,1.3104,1.2694,1.2965,,,16443.6977,16443.6977,14819.7545,366036.7108,366036.7108,0
688133.SH,泰坦科技,20250530,21.82,1.6021,1.7777,1.13,278.2935,228.3212,1.2845,1.2443,1.2709,,,16443.6977,16443.6977,14819.7545,358801.4838,358801.4838,0
688133.SH,泰坦科技,20250529,21.94,1.6335,1.8125,1.28,279.824,229.5769,1.2915,1.2512,1.2779,,,16443.6977,16443.6977,14819.7545,360774.7275,360774.7275,0
688133.SH,泰坦科技,20250528,21.26,1.4785,1.6405,1.07,271.1513,222.4615,1.2515,1.2124,1.2383,,,16443.6977,16443.6977,14819.7545,349593.0131,349593.0131,0
688133.SH,泰坦科技,20250527,21.36,1.3318,1.4777,1.0,272.4267,223.5079,1.2574,1.2181,1.2441,,,16443.6977,16443.6977,14819.7545,351237.3829,351237.3829,0
688133.SH,泰坦科技,20250526,21.48,1.0343,1.1476,0.78,273.9572,224.7635,1.2645,1.2249,1.2511,,,16443.6977,16443.6977,14819.7545,353210.6266,353210.6266,0
688133.SH,泰坦科技,20250523,21.63,1.5951,1.7699,1.29,275.8703,226.3331,1.2733,1.2335,1.2598,,,16443.6977,16443.6977,14819.7545,355677.1813,355677.1813,0
688133.SH,泰坦科技,20250522,21.65,0.9202,1.021,0.7,276.1253,226.5424,1.2745,1.2346,1.261,,,16443.6977,16443.6977,14819.7545,356006.0552,356006.0552,0
688133.SH,泰坦科技,20250521,21.84,1.9988,2.2179,1.76,278.5486,228.5305,1.2856,1.2455,1.272,,,16443.6977,16443.6977,14819.7545,359130.3578,359130.3578,0
688133.SH,泰坦科技,20250520,22.5,1.1348,1.2591,0.88,286.9663,235.4367,1.3245,1.2831,1.3105,,,16443.6977,16443.6977,14819.7545,369983.1983,369983.1983,0
688133.SH,泰坦科技,20250519,22.65,0.9611,1.0664,0.61,288.8794,237.0062,1.3333,1.2916,1.3192,,,16443.6977,16443.6977,14819.7545,372449.7529,372449.7529,0
688133.SH,泰坦科技,20250516,22.54,1.176,1.3049,0.65,287.4765,235.8552,1.3269,1.2854,1.3128,,,16443.6977,16443.6977,14819.7545,370640.9462,370640.9462,0
688133.SH,泰坦科技,20250515,22.23,1.2715,1.4109,0.69,283.5227,232.6114,1.3086,1.2677,1.2948,,,16443.6977,16443.6977,14819.7545,365543.3999,365543.3999,0
688133.SH,泰坦科技,20250514,22.62,1.1448,1.2702,0.56,288.4968,236.6923,1.3316,1.2899,1.3175,,,16443.6977,16443.6977,14819.7545,371956.442,371956.442,0
688133.SH,泰坦科技,20250513,22.77,1.904,2.1126,0.87,290.4099,238.2619,1.3404,1.2985,1.3262,,,16443.6977,16443.6977,14819.7545,374422.9966,374422.9966,0
688133.SH,泰坦科技,20250512,22.77,2.3911,2.6531,0.89,290.4099,238.2619,1.3404,1.2985,1.3262,,,16443.6977,16443.6977,14819.7545,374422.9966,374422.9966,0
688133.SH,泰坦科技,20250509,22.66,2.2896,2.5405,0.91,289.0069,237.1109,1.3339,1.2922,1.3198,,,16443.6977,16443.6977,14819.7545,372614.1899,372614.1899,0
688133.SH,泰坦科技,20250508,23.6,1.465,1.6255,0.54,300.9958,246.9469,1.3893,1.3458,1.3746,,,16443.6977,16443.6977,14819.7545,388071.2657,388071.2657,0
688133.SH,泰坦科技,20250507,23.85,2.1646,2.4017,0.81,304.1843,249.5629,1.404,1.3601,1.3891,,,16443.6977,16443.6977,14819.7545,392182.1901,392182.1901,0
688133.SH,泰坦科技,20250506,23.89,2.6615,2.9531,0.96,304.6944,249.9814,1.4063,1.3624,1.3914,,,16443.6977,16443.6977,14819.7545,392839.9381,392839.9381,0
688133.SH,泰坦科技,20250430,23.31,4.7922,6.6758,2.03,297.2971,243.9124,1.3722,1.3293,1.3577,,,16443.6977,16443.6977,11804.1659,383302.5934,383302.5934,0
688133.SH,泰坦科技,20250429,24.99,1.4691,2.0465,0.51,318.7239,318.7239,1.4749,1.4251,1.4251,,,16443.6977,16443.6977,11804.1659,410928.0055,410928.0055,0
688133.SH,泰坦科技,20250428,24.59,2.4564,3.4219,0.87,313.6223,313.6223,1.4513,1.4023,1.4023,,,16443.6977,16443.6977,11804.1659,404350.5264,404350.5264,0
688133.SH,泰坦科技,20250425,24.32,1.9725,2.7478,0.68,310.1787,310.1787,1.4354,1.3869,1.3869,,,16443.6977,16443.6977,11804.1659,399910.7281,399910.7281,0
688133.SH,泰坦科技,20250424,24.5,3.1698,4.4156,1.07,55.5136,311.5827,1.446,1.4546,1.397,,,16443.6977,16443.6977,11804.1659,402870.5937,402870.5937,0
688133.SH,泰坦科技,20250423,25.5,2.7576,3.8414,0.89,57.7795,324.3003,1.505,1.514,1.454,,,16443.6977,16443.6977,11804.1659,419314.2914,419314.2914,0
688133.SH,泰坦科技,20250422,26.01,3.98,5.5444,1.47,58.9351,330.7863,1.5351,1.5442,1.4831,,,16443.6977,16443.6977,11804.1659,427700.5772,427700.5772,0
688133.SH,泰坦科技,20250421,25.48,2.2593,3.1473,0.83,57.7341,324.046,1.5038,1.5128,1.4529,,,16443.6977,16443.6977,11804.1659,418985.4174,418985.4174,0
688133.SH,泰坦科技,20250418,24.72,2.2351,3.1137,0.71,56.0121,314.3806,1.459,1.4677,1.4095,,,16443.6977,16443.6977,11804.1659,406488.2071,406488.2071,0
688133.SH,泰坦科技,20250417,24.92,3.562,4.962,1.1,56.4653,316.9241,1.4708,1.4795,1.4209,,,16443.6977,16443.6977,11804.1659,409776.9467,409776.9467,0
688133.SH,泰坦科技,20250416,23.66,3.4632,4.8244,1.09,53.6103,300.8998,1.3964,1.4047,1.3491,,,16443.6977,16443.6977,11804.1659,389057.8876,389057.8876,0
688133.SH,泰坦科技,20250415,23.98,2.0411,2.8434,0.57,54.3354,304.9695,1.4153,1.4237,1.3673,,,16443.6977,16443.6977,11804.1659,394319.8708,394319.8708,0
688133.SH,泰坦科技,20250414,23.73,2.3149,3.2247,0.56,53.7689,301.7901,1.4005,1.4089,1.3531,,,16443.6977,16443.6977,11804.1659,390208.9464,390208.9464,0
688133.SH,泰坦科技,20250411,23.66,4.4104,6.1439,1.22,53.6103,300.8998,1.3964,1.4047,1.3491,,,16443.6977,16443.6977,11804.1659,389057.8876,389057.8876,0
688133.SH,泰坦科技,20250410,23.59,3.94,5.4886,1.28,53.4517,300.0096,1.3923,1.4006,1.3451,,,16443.6977,16443.6977,11804.1659,387906.8287,387906.8287,0
688133.SH,泰坦科技,20250409,21.76,3.236,4.5079,1.11,49.3051,276.7363,1.2843,1.2919,1.2408,,,16443.6977,16443.6977,11804.1659,357814.862,357814.862,0
688133.SH,泰坦科技,20250408,20.5,4.1598,5.7947,1.61,46.4502,260.712,1.2099,1.2171,1.1689,,,16443.6977,16443.6977,11804.1659,337095.8029,337095.8029,0
688133.SH,泰坦科技,20250407,18.9,4.9091,6.8386,2.48,42.8248,240.3638,1.1155,1.1221,1.0777,,,16443.6977,16443.6977,11804.1659,310785.8865,310785.8865,0
688133.SH,泰坦科技,20250403,22.61,1.8488,2.5755,0.96,51.2311,287.5463,1.3344,1.3424,1.2892,,,16443.6977,16443.6977,11804.1659,371792.005,371792.005,0
688133.SH,泰坦科技,20250402,23.51,1.2456,1.7352,0.66,53.2704,298.9922,1.3875,1.3958,1.3405,,,16443.6977,16443.6977,11804.1659,386591.3329,386591.3329,0
688133.SH,泰坦科技,20250401,23.5,2.4402,3.3993,1.38,53.2477,298.865,1.3869,1.3952,1.34,,,16443.6977,16443.6977,11804.1659,386426.896,386426.896,0
688133.SH,泰坦科技,20250331,23.06,2.4971,3.4786,1.17,52.2508,293.2692,1.361,1.3691,1.3149,,,16443.6977,16443.6977,11804.1659,379191.669,379191.669,0
688133.SH,泰坦科技,20250328,23.89,1.8476,2.5738,0.83,54.1314,303.8249,1.41,1.4184,1.3622,,,16443.6977,16443.6977,11804.1659,392839.9381,392839.9381,0
688133.SH,泰坦科技,20250327,24.12,1.6211,2.2583,0.76,54.6526,306.75,1.4235,1.432,1.3753,,,16443.6977,16443.6977,11804.1659,396621.9885,396621.9885,0
688133.SH,泰坦科技,20250326,23.55,0.9744,1.3573,0.42,53.361,299.5009,1.3899,1.3982,1.3428,,,16443.6977,16443.6977,11804.1659,387249.0808,387249.0808,0
688133.SH,泰坦科技,20250325,23.41,1.8764,2.6139,0.83,53.0438,297.7204,1.3816,1.3899,1.3348,,,16443.6977,16443.6977,11804.1659,384946.9632,384946.9632,0
688133.SH,泰坦科技,20250324,24.48,4.3764,6.0966,2.53,55.4683,311.3283,1.4448,1.4534,1.3959,,,16443.6977,16443.6977,11804.1659,402541.7197,402541.7197,0
688133.SH,泰坦科技,20250321,23.03,2.2311,3.108,1.24,52.1828,292.8877,1.3592,1.3673,1.3132,,,16443.6977,16443.6977,11804.1659,378698.358,378698.358,0
688133.SH,泰坦科技,20250320,23.98,1.2437,1.7325,0.67,54.3354,304.9695,1.4153,1.4237,1.3673,,,16443.6977,16443.6977,11804.1659,394319.8708,394319.8708,0
688133.SH,泰坦科技,20250319,24.55,1.8964,2.6417,1.1,55.6269,312.2186,1.4489,1.4576,1.3998,,,16443.6977,16443.6977,11804.1659,403692.7785,403692.7785,0
688133.SH,泰坦科技,20250318,23.97,1.6021,2.2318,0.91,54.3127,304.8423,1.4147,1.4231,1.3668,,,16443.6977,16443.6977,11804.1659,394155.4339,394155.4339,0
688133.SH,泰坦科技,20250317,24.22,1.6843,2.3464,0.83,54.8792,308.0217,1.4294,1.438,1.381,,,16443.6977,16443.6977,11804.1659,398266.3583,398266.3583,0
688133.SH,泰坦科技,20250314,24.33,2.5659,3.5744,1.25,55.1284,309.4207,1.4359,1.4445,1.3873,,,16443.6977,16443.6977,11804.1659,400075.165,400075.165,0
688133.SH,泰坦科技,20250313,23.05,1.4817,2.064,0.64,52.2281,293.1421,1.3604,1.3685,1.3143,,,16443.6977,16443.6977,11804.1659,379027.232,379027.232,0
688133.SH,泰坦科技,20250312,23.53,1.2649,1.762,0.48,53.3157,299.2466,1.3887,1.397,1.3417,,,16443.6977,16443.6977,11804.1659,386920.2069,386920.2069,0
688133.SH,泰坦科技,20250311,24.1,1.8185,2.5332,0.59,54.6073,306.4956,1.4224,1.4308,1.3742,,,16443.6977,16443.6977,11804.1659,396293.1146,396293.1146,0
688133.SH,泰坦科技,20250310,24.16,2.9595,4.1228,0.94,54.7432,307.2587,1.4259,1.4344,1.3776,,,16443.6977,16443.6977,11804.1659,397279.7364,397279.7364,0
688133.SH,泰坦科技,20250307,24.77,2.7748,3.8655,0.92,56.1254,315.0164,1.4619,1.4706,1.4124,,,16443.6977,16443.6977,11804.1659,407310.392,407310.392,0
688133.SH,泰坦科技,20250306,24.26,2.8103,3.9149,0.92,54.9698,308.5304,1.4318,1.4403,1.3833,,,16443.6977,16443.6977,11804.1659,398924.1062,398924.1062,0
688133.SH,泰坦科技,20250305,24.21,2.7742,3.8645,1.0,54.8565,307.8946,1.4289,1.4374,1.3805,,,16443.6977,16443.6977,11804.1659,398101.9213,398101.9213,0
688133.SH,泰坦科技,20250304,23.75,4.0709,5.671,1.71,53.8142,302.0444,1.4017,1.4101,1.3542,,,16443.6977,16443.6977,11804.1659,390537.8204,390537.8204,0
688133.SH,泰坦科技,20250303,22.56,3.315,4.6179,1.55,51.1178,286.9104,1.3315,1.3394,1.2864,,,16443.6977,16443.6977,11804.1659,370969.8201,370969.8201,0
688133.SH,泰坦科技,20250228,21.23,2.1614,3.011,0.92,48.1042,269.9959,1.253,1.2604,1.2105,,,16443.6977,16443.6977,11804.1659,349099.7022,349099.7022,0
688133.SH,泰坦科技,20250227,22.77,2.9539,4.1149,1.36,51.5937,360.0851,1.3469,1.3519,1.3178,,,16443.6977,16443.6977,11804.1659,374422.9966,374422.9966,0
688133.SH,泰坦科技,20250226,22.26,1.3911,1.9378,0.65,50.4381,352.02,1.3167,1.3216,1.2883,,,16443.6977,16443.6977,11804.1659,366036.7108,366036.7108,0
688133.SH,泰坦科技,20250225,22.29,2.0874,2.9079,1.01,50.506,352.4944,1.3185,1.3234,1.29,,,16443.6977,16443.6977,11804.1659,366530.0217,366530.0217,0
688133.SH,泰坦科技,20250224,22.47,2.1305,2.9678,1.02,50.9139,355.3409,1.3291,1.3341,1.3004,,,16443.6977,16443.6977,11804.1659,369489.8873,369489.8873,0
688133.SH,泰坦科技,20250221,22.13,3.2158,4.4798,1.81,50.1435,349.9642,1.309,1.3139,1.2807,,,16443.6977,16443.6977,11804.1659,363899.0301,363899.0301,0
688133.SH,泰坦科技,20250220,21.36,2.065,2.8767,1.24,48.3988,337.7874,1.2634,1.2682,1.2362,,,16443.6977,16443.6977,11804.1659,351237.3829,351237.3829,0
688133.SH,泰坦科技,20250219,20.6,1.2483,1.7389,0.69,46.6767,325.7687,1.2185,1.223,1.1922,,,16443.6977,16443.6977,11804.1659,338740.1726,338740.1726,0
688133.SH,泰坦科技,20250218,20.22,1.6262,2.2653,0.95,45.8157,319.7594,1.196,1.2005,1.1702,,,16443.6977,16443.6977,11804.1659,332491.5675,332491.5675,0
688133.SH,泰坦科技,20250217,20.95,2.3188,3.2302,1.46,47.4698,331.3036,1.2392,1.2438,1.2125,,,16443.6977,16443.6977,11804.1659,344495.4668,344495.4668,0
688133.SH,泰坦科技,20250214,20.32,1.6252,2.2639,0.98,46.0423,321.3408,1.2019,1.2064,1.176,,,16443.6977,16443.6977,11804.1659,334135.9373,334135.9373,0
688133.SH,泰坦科技,20250213,19.88,1.5085,2.1014,0.92,45.0453,314.3826,1.1759,1.1803,1.1505,,,16443.6977,16443.6977,11804.1659,326900.7103,326900.7103,0
688133.SH,泰坦科技,20250212,20.2,2.0182,2.8114,1.38,45.7704,319.4431,1.1948,1.1993,1.169,,,16443.6977,16443.6977,11804.1659,332162.6935,332162.6935,0
688133.SH,泰坦科技,20250211,20.22,1.1119,1.5489,0.8,45.8157,319.7594,1.196,1.2005,1.1702,,,16443.6977,16443.6977,11804.1659,332491.5675,332491.5675,0
688133.SH,泰坦科技,20250210,20.36,1.6675,2.3229,1.34,46.1329,321.9733,1.2043,1.2088,1.1783,,,16443.6977,16443.6977,11804.1659,334793.6852,334793.6852,0
688133.SH,泰坦科技,20250207,19.68,1.9936,2.7772,1.75,44.5922,311.2198,1.1641,1.1684,1.139,,,16443.6977,16443.6977,11804.1659,323611.9707,323611.9707,0
688133.SH,泰坦科技,20250206,19.39,1.4096,1.9636,1.33,43.9351,306.6338,1.1469,1.1512,1.1222,,,16443.6977,16443.6977,11804.1659,318843.2984,318843.2984,0
688133.SH,泰坦科技,20250205,18.88,1.1083,1.544,1.0,42.7795,298.5686,1.1168,1.1209,1.0927,,,16443.6977,16443.6977,11804.1659,310457.0126,310457.0126,0
688133.SH,泰坦科技,20250127,18.61,0.7852,1.0938,0.65,42.1677,294.2988,1.1008,1.1049,1.077,,,16443.6977,16443.6977,11804.1659,306017.2142,306017.2142,0
688133.SH,泰坦科技,20250124,19.0,0.9084,1.2654,0.71,43.0514,300.4663,1.1239,1.128,1.0996,,,16443.6977,16443.6977,11804.1659,312430.2563,312430.2563,0
688133.SH,泰坦科技,20250123,18.83,1.4741,2.0535,1.2,42.6662,297.7779,1.1138,1.118,1.0898,,,16443.6977,16443.6977,11804.1659,309634.8277,309634.8277,0
688133.SH,泰坦科技,20250122,18.63,1.0071,1.4029,0.79,42.213,294.6151,1.102,1.1061,1.0782,,,16443.6977,16443.6977,11804.1659,306346.0882,306346.0882,0
688133.SH,泰坦科技,20250121,18.78,1.3672,1.9045,1.07,42.5529,296.9872,1.1108,1.115,1.0869,,,16443.6977,16443.6977,11804.1659,308812.6428,308812.6428,0
688133.SH,泰坦科技,20250120,19.21,1.2648,1.7619,1.01,43.5272,303.7872,1.1363,1.1405,1.1118,,,16443.6977,16443.6977,11804.1659,315883.4328,315883.4328,0
688133.SH,泰坦科技,20250117,19.21,1.3214,1.8407,1.05,43.5272,303.7872,1.1363,1.1405,1.1118,,,16443.6977,16443.6977,11804.1659,315883.4328,315883.4328,0
688133.SH,泰坦科技,20250116,18.86,1.1874,1.6541,0.89,42.7341,298.2523,1.1156,1.1197,1.0915,,,16443.6977,16443.6977,11804.1659,310128.1386,310128.1386,0
688133.SH,泰坦科技,20250115,18.78,1.1951,1.6648,0.77,42.5529,296.9872,1.1108,1.115,1.0869,,,16443.6977,16443.6977,11804.1659,308812.6428,308812.6428,0
688133.SH,泰坦科技,20250114,18.94,1.4307,1.9931,0.82,42.9154,299.5174,1.1203,1.1245,1.0961,,,16443.6977,16443.6977,11804.1659,311443.6344,311443.6344,0
688133.SH,泰坦科技,20250113,18.02,1.1263,1.5689,0.59,40.8308,284.9686,1.0659,1.0699,1.0429,,,16443.6977,16443.6977,11804.1659,296315.4326,296315.4326,0
688133.SH,泰坦科技,20250110,17.79,1.3282,1.8502,0.63,40.3097,281.3313,1.0523,1.0562,1.0296,,,16443.6977,16443.6977,11804.1659,292533.3821,292533.3821,0
688133.SH,泰坦科技,20250109,18.35,1.5954,2.2224,0.72,41.5786,290.1872,1.0854,1.0895,1.062,,,16443.6977,16443.6977,11804.1659,301741.8528,301741.8528,0
688133.SH,泰坦科技,20250108,18.21,2.2776,3.1729,1.03,41.2613,287.9732,1.0771,1.0811,1.0539,,,16443.6977,16443.6977,11804.1659,299439.7351,299439.7351,0
688133.SH,泰坦科技,20250107,17.81,2.3947,3.3359,1.15,40.355,281.6476,1.0535,1.0574,1.0307,,,16443.6977,16443.6977,11804.1659,292862.256,292862.256,0
688133.SH,泰坦科技,20250106,17.23,1.9328,2.6924,0.96,39.0408,272.4755,1.0192,1.023,0.9972,,,16443.6977,16443.6977,11804.1659,283324.9114,283324.9114,0
688133.SH,泰坦科技,20250103,17.54,2.3759,3.3097,1.27,39.7432,277.3778,1.0375,1.0414,1.0151,,,16443.6977,16443.6977,11804.1659,288422.4577,288422.4577,0
688133.SH,泰坦科技,20250102,18.02,2.1288,2.9655,1.19,40.8308,284.9686,1.0659,1.0699,1.0429,,,16443.6977,16443.6977,11804.1659,296315.4326,296315.4326,0
