ts_code,name,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
688212.SH,澳华内镜,20250704,46.24,1.0398,1.4881,1.42,296.3472,,4.7719,8.3076,8.8453,,,13466.525,13466.525,9409.529,622692.116,622692.116,0
688212.SH,澳华内镜,20250703,47.67,0.5967,0.854,0.78,305.5119,,4.9194,8.5645,9.1189,,,13466.525,13466.525,9409.529,641949.2468,641949.2468,0
688212.SH,澳华内镜,20250702,48.17,0.8969,1.2836,1.23,308.7164,,4.971,8.6543,9.2145,,,13466.525,13466.525,9409.529,648682.5093,648682.5093,0
688212.SH,澳华内镜,20250701,48.75,0.5171,0.7401,0.64,312.4335,,5.0309,8.7585,9.3255,,,13466.525,13466.525,9409.529,656493.0938,656493.0938,0
688212.SH,澳华内镜,20250630,49.0,1.1768,1.6841,1.28,314.0357,,5.0567,8.8034,9.3733,,,13466.525,13466.525,9409.529,659859.725,659859.725,0
688212.SH,澳华内镜,20250627,46.57,0.481,0.6884,0.48,298.4621,,4.8059,8.3668,8.9085,,,13466.525,13466.525,9409.529,627136.0693,627136.0693,0
688212.SH,澳华内镜,20250626,46.35,0.7671,1.0979,0.72,297.0522,,4.7832,8.3273,8.8664,,,13466.525,13466.525,9409.529,624173.4338,624173.4338,0
688212.SH,澳华内镜,20250625,48.25,0.715,1.0233,0.66,309.2291,,4.9793,8.6687,9.2298,,,13466.525,13466.525,9409.529,649759.8313,649759.8313,0
688212.SH,澳华内镜,20250624,48.28,0.8805,1.2601,0.76,309.4213,,4.9824,8.6741,9.2356,,,13466.525,13466.525,9409.529,650163.827,650163.827,0
688212.SH,澳华内镜,20250623,48.31,1.7492,2.5259,1.3,309.6136,,4.9855,8.6795,9.2413,,,13466.525,13466.525,9325.74,650567.8228,650567.8228,0
688212.SH,澳华内镜,20250620,46.05,0.906,1.3082,0.64,295.1295,,4.7523,8.2734,8.809,,,13466.525,13466.525,9325.74,620133.4763,620133.4763,0
688212.SH,澳华内镜,20250619,46.5,1.0845,1.5661,0.77,298.0135,,4.7987,8.3543,8.8951,,,13466.525,13466.525,9325.74,626193.4125,626193.4125,0
688212.SH,澳华内镜,20250618,46.66,0.7645,1.104,0.54,299.0389,,4.8152,8.383,8.9257,,,13466.525,13466.525,9325.74,628348.0565,628348.0565,0
688212.SH,澳华内镜,20250617,48.02,1.3248,1.9131,0.8,307.755,,4.9157,8.6273,9.1858,,,13466.525,13466.525,9325.74,646662.5305,646662.5305,0
688212.SH,澳华内镜,20250616,49.31,2.6652,3.8658,1.82,316.0225,,5.0478,8.8591,9.4326,,,13466.525,13466.525,9284.245,664034.3478,664034.3478,0
688212.SH,澳华内镜,20250613,52.72,1.2682,1.8395,0.74,337.8768,,5.3969,9.4718,10.0849,,,13466.525,13466.525,9284.245,709955.198,709955.198,0
688212.SH,澳华内镜,20250612,53.0,1.0258,1.4879,0.55,339.6713,,5.4255,9.5221,10.1385,,,13466.525,13466.525,9284.245,713725.825,713725.825,0
688212.SH,澳华内镜,20250611,53.78,0.791,1.1474,0.4,344.6703,,5.5054,9.6622,10.2877,,,13466.525,13466.525,9284.245,724229.7145,724229.7145,0
688212.SH,澳华内镜,20250610,53.88,2.482,3.6,1.53,345.3111,,5.5156,9.6802,10.3068,,,13466.525,13466.525,9284.245,725576.367,725576.367,0
688212.SH,澳华内镜,20250609,56.87,1.7706,2.5682,1.24,364.4737,,5.8217,10.2174,10.8788,,,13466.525,13466.525,9284.245,765841.2768,765841.2768,0
688212.SH,澳华内镜,20250606,55.88,2.4712,3.5844,2.02,358.1289,,5.7203,10.0395,10.6894,,,13466.525,13466.525,9284.245,752509.417,752509.417,0
688212.SH,澳华内镜,20250605,54.2,1.8482,2.6807,1.95,347.362,,5.5484,9.7377,10.368,,,13466.525,13466.525,9284.245,729885.655,729885.655,0
688212.SH,澳华内镜,20250604,52.8,1.2706,1.843,1.51,338.3895,,5.4051,9.4861,10.1002,,,13466.525,13466.525,9284.245,711032.52,711032.52,0
688212.SH,澳华内镜,20250603,51.33,0.7414,1.0753,0.84,328.9685,,5.2546,9.222,9.819,,,13466.525,13466.525,9284.245,691236.7283,691236.7283,0
688212.SH,澳华内镜,20250530,50.49,0.785,1.1387,0.81,323.585,,5.1686,9.0711,9.6583,,,13466.525,13466.525,9284.245,679924.8473,679924.8473,0
688212.SH,澳华内镜,20250529,50.45,1.4605,2.1184,1.92,323.3286,,5.1645,9.0639,9.6507,,,13466.525,13466.525,9284.245,679386.1863,679386.1863,0
688212.SH,澳华内镜,20250528,48.17,0.4756,0.6898,0.61,308.7164,,4.9311,8.6543,9.2145,,,13466.525,13466.525,9284.245,648682.5093,648682.5093,0
688212.SH,澳华内镜,20250527,49.3,0.7334,1.0638,0.89,315.9584,,5.0468,8.8573,9.4307,,,13466.525,13466.525,9284.245,663899.6825,663899.6825,0
688212.SH,澳华内镜,20250526,49.49,0.9425,1.3671,1.13,317.1761,,5.0662,8.8915,9.467,,,13466.525,13466.525,9284.245,666458.3223,666458.3223,0
688212.SH,澳华内镜,20250523,48.52,1.2358,1.7926,1.61,310.9595,,4.9669,8.7172,9.2815,,,13466.525,13466.525,9284.245,653395.793,653395.793,0
688212.SH,澳华内镜,20250522,47.32,0.4186,0.6071,0.55,303.2688,,4.8441,8.5016,9.0519,,,13466.525,13466.525,9284.245,637235.963,637235.963,0
688212.SH,澳华内镜,20250521,47.5,0.5461,0.7921,0.7,304.4224,,4.8625,8.5339,9.0864,,,13466.525,13466.525,9284.245,639659.9375,639659.9375,0
688212.SH,澳华内镜,20250520,48.5,0.9614,1.3945,1.35,310.8313,,4.9649,8.7136,9.2776,,,13466.525,13466.525,9284.245,653126.4625,653126.4625,0
688212.SH,澳华内镜,20250519,48.01,0.9967,1.4456,1.46,307.6909,,4.9147,8.6256,9.1839,,,13466.525,13466.525,9284.245,646527.8653,646527.8653,0
688212.SH,澳华内镜,20250516,47.5,0.9133,1.3247,1.36,304.4224,,4.8625,8.5339,9.0864,,,13466.525,13466.525,9284.245,639659.9375,639659.9375,0
688212.SH,澳华内镜,20250515,46.78,0.3887,0.5638,0.43,299.808,,4.7888,8.4046,8.9486,,,13466.525,13466.525,9284.245,629964.0395,629964.0395,0
688212.SH,澳华内镜,20250514,46.15,0.6574,0.9536,0.57,295.7704,,4.7243,8.2914,8.8281,,,13466.525,13466.525,9284.245,621480.1288,621480.1288,0
688212.SH,澳华内镜,20250513,47.51,0.6134,0.8897,0.37,304.4865,,4.8635,8.5357,9.0883,,,13466.525,13466.525,9284.245,639794.6028,639794.6028,0
688212.SH,澳华内镜,20250512,47.14,0.8408,1.2196,0.45,302.1152,,4.8256,8.4692,9.0175,,,13466.525,13466.525,9284.245,634811.9885,634811.9885,0
688212.SH,澳华内镜,20250509,46.37,0.8591,1.2461,0.39,297.1804,,4.7468,8.3309,8.8702,,,13466.525,13466.525,9284.245,624442.7643,624442.7643,0
688212.SH,澳华内镜,20250508,47.23,1.5615,2.2648,0.69,302.692,,4.8349,8.4854,9.0347,,,13466.525,13466.525,9284.245,636023.9758,636023.9758,0
688212.SH,澳华内镜,20250507,49.98,1.8911,2.743,0.96,320.3165,,5.1164,8.9795,9.5608,,,13466.525,13466.525,9284.245,673056.9195,673056.9195,0
688212.SH,澳华内镜,20250506,48.01,3.1142,4.5171,2.0,307.6909,,4.9147,8.6256,9.1839,,,13466.525,13466.525,9284.245,646527.8653,646527.8653,0
688212.SH,澳华内镜,20250430,44.46,1.9909,2.8877,1.44,284.9394,,4.5513,7.9878,8.5048,,,13466.525,13466.525,9284.245,598721.7015,598721.7015,0
688212.SH,澳华内镜,20250429,43.52,2.4086,3.4936,1.94,278.915,,4.4551,7.8189,8.325,,,13466.525,13466.525,9284.245,586063.168,586063.168,0
688212.SH,澳华内镜,20250428,41.13,1.869,2.7109,1.7,263.5978,,4.2104,7.3895,7.8678,,,13466.525,13466.525,9284.245,553878.1733,553878.1733,0
688212.SH,澳华内镜,20250425,40.0,0.5065,0.7347,0.34,256.3557,,4.0947,7.1865,7.6517,,,13466.525,13466.525,9284.245,538661.0,538661.0,0
688212.SH,澳华内镜,20250424,40.06,0.9994,1.4496,0.56,256.7402,,4.1009,7.1972,7.6631,,,13466.525,13466.525,9284.245,539468.9915,539468.9915,0
688212.SH,澳华内镜,20250423,39.92,1.1457,1.6619,0.6,255.843,,4.0865,7.1721,7.6364,,,13466.525,13466.525,9284.245,537583.678,537583.678,0
688212.SH,澳华内镜,20250422,40.34,1.6741,2.4282,0.92,258.5347,,4.1295,7.2475,7.7167,,,13466.525,13466.525,9284.245,543239.6185,543239.6185,0
688212.SH,澳华内镜,20250421,40.39,1.1727,1.701,0.65,258.8552,,4.1347,7.2565,7.7263,,,13466.525,13466.525,9284.245,543912.9448,543912.9448,0
688212.SH,澳华内镜,20250418,39.99,2.4969,3.6216,1.61,256.2916,,4.0937,7.1847,7.6498,,,13466.525,13466.525,9284.245,538526.3348,538526.3348,0
688212.SH,澳华内镜,20250417,38.1,2.4734,3.4705,1.76,244.1788,244.1788,3.7512,6.8451,6.8451,,,13466.525,13466.525,9597.455,513074.6025,513074.6025,0
688212.SH,澳华内镜,20250416,39.5,1.6805,2.3579,1.28,253.1513,253.1513,3.889,7.0966,7.0966,,,13466.525,13466.525,9597.455,531927.7375,531927.7375,0
688212.SH,澳华内镜,20250415,41.14,1.3187,1.8502,1.07,263.6618,263.6618,4.0505,7.3913,7.3913,,,13466.525,13466.525,9597.455,554012.8385,554012.8385,0
688212.SH,澳华内镜,20250414,41.66,1.037,1.4551,0.8,266.9945,266.9945,4.1017,7.4847,7.4847,,,13466.525,13466.525,9597.455,561015.4315,561015.4315,0
688212.SH,澳华内镜,20250411,41.1,1.2209,1.713,1.01,263.4055,263.4055,4.0465,7.3841,7.3841,,,13466.525,13466.525,9597.455,553474.1775,553474.1775,0
688212.SH,澳华内镜,20250410,41.5,1.7745,2.4899,1.6,265.9691,265.9691,4.0859,7.456,7.456,,,13466.525,13466.525,9597.455,558860.7875,558860.7875,0
688212.SH,澳华内镜,20250409,41.19,1.1892,1.6686,1.04,95.8763,260.1498,4.055,8.1802,7.4101,,,13466.525,13466.525,9597.455,554686.1648,554686.1648,0
688212.SH,澳华内镜,20250408,40.78,0.9556,1.3409,0.77,94.9219,257.5603,4.0146,8.0988,7.3363,,,13466.525,13466.525,9597.455,549164.8895,549164.8895,0
688212.SH,澳华内镜,20250407,40.72,1.3619,1.9109,1.09,94.7823,257.1813,4.0087,8.0869,7.3255,,,13466.525,13466.525,9597.455,548356.898,548356.898,0
688212.SH,澳华内镜,20250403,44.57,0.7618,1.0689,0.63,103.7438,281.4973,4.3877,8.8515,8.0181,,,13466.525,13466.525,9597.455,600203.0193,600203.0193,0
688212.SH,澳华内镜,20250402,44.56,1.2643,1.774,1.07,103.7205,281.4342,4.3867,8.8495,8.0164,,,13466.525,13466.525,9597.455,600068.354,600068.354,0
688212.SH,澳华内镜,20250401,43.45,1.3984,1.9621,1.39,101.1368,274.4236,4.2775,8.6291,7.8167,,,13466.525,13466.525,9597.455,585120.5113,585120.5113,0
688212.SH,澳华内镜,20250331,42.66,1.4464,2.0295,1.65,99.2979,269.4341,4.1997,8.4722,7.6745,,,13466.525,13466.525,9597.455,574481.9565,574481.9565,0
688212.SH,澳华内镜,20250328,44.26,1.3575,1.9047,1.76,103.0222,279.5394,4.3572,8.7899,7.9624,,,13466.525,13466.525,9597.455,596028.3965,596028.3965,0
688212.SH,澳华内镜,20250327,43.75,0.6009,0.8432,0.58,101.8351,276.3184,4.307,8.6886,7.8706,,,13466.525,13466.525,9597.455,589160.4688,589160.4688,0
688212.SH,澳华内镜,20250326,43.38,1.0828,1.5193,0.93,100.9739,273.9815,4.2706,8.6152,7.8041,,,13466.525,13466.525,9597.455,584177.8545,584177.8545,0
688212.SH,澳华内镜,20250325,42.7,0.5466,0.7669,0.44,99.391,269.6867,4.2036,8.4801,7.6817,,,13466.525,13466.525,9597.455,575020.6175,575020.6175,0
688212.SH,澳华内镜,20250324,42.5,0.7863,1.1033,0.62,98.9255,268.4235,4.1839,8.4404,7.6458,,,13466.525,13466.525,9597.455,572327.3125,572327.3125,0
688212.SH,澳华内镜,20250321,42.55,0.8401,1.1788,0.63,99.0419,268.7393,4.1889,8.4503,7.6548,,,13466.525,13466.525,9597.455,573000.6388,573000.6388,0
688212.SH,澳华内镜,20250320,43.44,1.8915,2.654,1.52,101.1135,274.3604,4.2765,8.6271,7.8149,,,13466.525,13466.525,9597.455,584985.846,584985.846,0
688212.SH,澳华内镜,20250319,41.94,1.7505,2.4562,1.37,97.622,264.8867,4.1288,8.3292,7.545,,,13466.525,13466.525,9597.455,564786.0585,564786.0585,0
688212.SH,澳华内镜,20250318,41.31,1.0082,1.4146,0.75,96.1556,260.9077,4.0668,8.2041,7.4317,,,13466.525,13466.525,9597.455,556302.1478,556302.1478,0
688212.SH,澳华内镜,20250317,41.63,0.8901,1.249,0.58,96.9005,262.9288,4.0983,8.2676,7.4892,,,13466.525,13466.525,9597.455,560611.4358,560611.4358,0
688212.SH,澳华内镜,20250314,42.16,1.1551,1.6208,0.78,98.1341,266.2762,4.1505,8.3729,7.5846,,,13466.525,13466.525,9597.455,567748.694,567748.694,0
688212.SH,澳华内镜,20250313,41.96,1.4177,1.9892,0.96,97.6686,265.013,4.1308,8.3332,7.5486,,,13466.525,13466.525,9597.455,565055.389,565055.389,0
688212.SH,澳华内镜,20250312,41.34,1.9116,2.6822,1.44,96.2254,261.0972,4.0697,8.21,7.4371,,,13466.525,13466.525,9597.455,556706.1435,556706.1435,0
688212.SH,澳华内镜,20250311,43.14,1.3453,1.8877,1.11,100.4152,272.4657,4.2469,8.5675,7.7609,,,13466.525,13466.525,9597.455,580945.8885,580945.8885,0
688212.SH,澳华内镜,20250310,42.83,1.784,2.5032,1.71,99.6936,270.5078,4.2164,8.5059,7.7051,,,13466.525,13466.525,9597.455,576771.2658,576771.2658,0
688212.SH,澳华内镜,20250307,40.75,0.9483,1.3758,0.9,94.8521,257.3708,4.0167,8.0929,7.3309,,,13466.525,13458.725,9276.445,548760.8938,548443.0438,0
688212.SH,澳华内镜,20250306,41.44,1.4329,2.0789,1.18,96.4582,261.7287,4.0847,8.2299,7.4551,,,13466.525,13458.725,9276.445,558052.796,557729.564,0
688212.SH,澳华内镜,20250305,40.75,1.115,1.6177,0.89,94.7972,257.2217,4.0144,8.0882,7.3267,,,13458.725,13458.725,9276.445,548443.0438,548443.0438,0
688212.SH,澳华内镜,20250304,40.73,0.7916,1.1484,0.61,94.7506,257.0955,4.0124,8.0842,7.3231,,,13458.725,13458.725,9276.445,548173.8693,548173.8693,0
688212.SH,澳华内镜,20250303,40.71,0.9445,1.3703,0.67,94.7041,256.9692,4.0104,8.0802,7.3195,,,13458.725,13458.725,9276.445,547904.6948,547904.6948,0
688212.SH,澳华内镜,20250228,40.1,0.9873,1.4325,0.72,93.2851,253.1188,3.9503,7.9592,7.2098,,,13458.725,13458.725,9276.445,539694.8725,539694.8725,0
688212.SH,澳华内镜,20250227,41.37,2.2172,3.2168,2.07,96.2395,261.1353,4.0754,8.2112,7.4382,,,13458.725,13458.725,9276.445,556787.4533,556787.4533,0
688212.SH,澳华内镜,20250226,39.94,1.3236,1.9204,1.34,92.9129,107.572,3.888,7.9274,7.1668,,,13458.725,13458.725,9276.445,537541.4765,537541.4765,0
688212.SH,澳华内镜,20250225,40.84,0.9891,1.435,1.02,95.0065,109.996,3.9756,8.106,7.3283,,,13458.725,13458.725,9276.445,549654.329,549654.329,0
688212.SH,澳华内镜,20250224,41.3,1.5094,2.1898,1.6,96.0766,111.235,4.0204,8.1973,7.4109,,,13458.725,13458.725,9276.445,555845.3425,555845.3425,0
688212.SH,澳华内镜,20250221,42.5,0.8646,1.2544,0.82,98.8682,114.467,4.1372,8.4355,7.6262,,,13458.725,13458.725,9276.445,571995.8125,571995.8125,0
688212.SH,澳华内镜,20250220,42.6,0.6571,0.9534,0.64,99.1008,114.7363,4.1469,8.4554,7.6441,,,13458.725,13458.725,9276.445,573341.685,573341.685,0
688212.SH,澳华内镜,20250219,41.99,0.9344,1.3557,0.96,97.6818,113.0934,4.0875,8.3343,7.5347,,,13458.725,13458.725,9276.445,565131.8628,565131.8628,0
688212.SH,澳华内镜,20250218,42.35,0.8931,1.2958,0.87,98.5193,114.063,4.1226,8.4057,7.5993,,,13458.725,13458.725,9276.445,569977.0038,569977.0038,0
688212.SH,澳华内镜,20250217,44.02,1.3667,1.9829,1.24,102.4042,118.5609,4.2851,8.7372,7.8989,,,13458.725,13458.725,9276.445,592453.0745,592453.0745,0
688212.SH,澳华内镜,20250214,43.22,1.402,2.0341,1.2,100.5432,116.4062,4.2073,8.5784,7.7554,,,13458.725,13458.725,9276.445,581686.0945,581686.0945,0
688212.SH,澳华内镜,20250213,42.05,0.5599,0.8123,0.48,97.8214,113.255,4.0934,8.3462,7.5455,,,13458.725,13458.725,9276.445,565939.3863,565939.3863,0
688212.SH,澳华内镜,20250212,42.62,0.6238,0.9051,0.5,99.1474,114.7902,4.1489,8.4593,7.6477,,,13458.725,13458.725,9276.445,573610.8595,573610.8595,0
688212.SH,澳华内镜,20250211,42.34,1.1771,1.7077,1.06,98.496,114.036,4.1216,8.4038,7.5975,,,13458.725,13458.725,9276.445,569842.4165,569842.4165,0
688212.SH,澳华内镜,20250210,42.44,1.7302,2.5103,1.84,98.7286,114.3054,4.1313,8.4236,7.6154,,,13458.725,13458.725,9276.445,571188.289,571188.289,0
688212.SH,澳华内镜,20250207,40.69,1.7346,2.5166,2.23,94.6576,109.592,3.961,8.0763,7.3014,,,13458.725,13458.725,9276.445,547635.5203,547635.5203,0
688212.SH,澳华内镜,20250206,41.65,0.5706,0.8279,0.78,96.8909,112.1776,4.0544,8.2668,7.4737,,,13458.725,13458.725,9276.445,560555.8963,560555.8963,0
688212.SH,澳华内镜,20250205,40.62,1.0322,1.4976,1.54,94.4948,109.4035,3.9542,8.0624,7.2889,,,13458.725,13458.725,9276.445,546693.4095,546693.4095,0
688212.SH,澳华内镜,20250127,41.06,0.4988,0.7237,0.69,95.5183,110.5886,3.997,8.1497,7.3678,,,13458.725,13458.725,9276.445,552615.2485,552615.2485,0
688212.SH,澳华内镜,20250124,40.71,0.8702,1.2625,1.29,94.7041,109.6459,3.9629,8.0802,7.305,,,13458.725,13458.725,9276.445,547904.6948,547904.6948,0
688212.SH,澳华内镜,20250123,42.14,0.914,1.3261,1.43,98.0307,113.4974,4.1021,8.3641,7.5616,,,13458.725,13458.725,9276.445,567150.6715,567150.6715,0
688212.SH,澳华内镜,20250122,42.23,0.3561,0.5167,0.52,98.2401,113.7398,4.1109,8.3819,7.5778,,,13458.725,13458.725,9276.445,568361.9568,568361.9568,0
688212.SH,澳华内镜,20250121,42.59,0.711,1.0315,0.98,99.0776,114.7094,4.1459,8.4534,7.6424,,,13458.725,13458.725,9276.445,573207.0978,573207.0978,0
688212.SH,澳华内镜,20250120,41.43,0.76,1.1027,0.94,96.3791,111.5851,4.033,8.2231,7.4342,,,13458.725,13458.725,9276.445,557594.9768,557594.9768,0
688212.SH,澳华内镜,20250117,42.06,0.626,0.9083,0.67,97.8446,113.2819,4.0943,8.3482,7.5472,,,13458.725,13458.725,9276.445,566073.9735,566073.9735,0
688212.SH,澳华内镜,20250116,41.21,0.7369,1.0691,0.76,95.8673,110.9926,4.0116,8.1795,7.3947,,,13458.725,13458.725,9276.445,554634.0573,554634.0573,0
688212.SH,澳华内镜,20250115,41.28,0.6012,0.8723,0.57,96.0301,111.1811,4.0184,8.1934,7.4073,,,13458.725,13458.725,9276.445,555576.168,555576.168,0
688212.SH,澳华内镜,20250114,41.79,0.9092,1.3192,0.84,97.2165,112.5547,4.0681,8.2946,7.4988,,,13458.725,13458.725,9276.445,562440.1178,562440.1178,0
688212.SH,澳华内镜,20250113,41.13,1.1619,1.6857,0.96,95.6812,110.7771,4.0038,8.1636,7.3804,,,13458.725,13458.725,9276.445,553557.3593,553557.3593,0
688212.SH,澳华内镜,20250110,40.24,1.2418,1.8016,1.05,93.6108,108.38,3.9172,7.9869,7.2207,,,13458.725,13458.725,9276.445,541579.094,541579.094,0
688212.SH,澳华内镜,20250109,39.21,0.9357,1.3576,0.69,91.2147,105.6059,3.8169,7.7825,7.0358,,,13458.725,13458.725,9276.445,527716.6073,527716.6073,0
688212.SH,澳华内镜,20250108,39.7,0.9896,1.4358,0.74,92.3545,106.9256,3.8646,7.8798,7.1238,,,13458.725,13458.725,9276.445,534311.3825,534311.3825,0
688212.SH,澳华内镜,20250107,40.01,1.0794,1.5661,0.78,93.0757,107.7606,3.8948,7.9413,7.1794,,,13458.725,13458.725,9276.445,538483.5873,538483.5873,0
688212.SH,澳华内镜,20250106,40.28,1.8245,2.6471,1.5,93.7038,108.4878,3.9211,7.9949,7.2278,,,13458.725,13458.725,9276.445,542117.443,542117.443,0
688212.SH,澳华内镜,20250103,38.72,1.1121,1.6134,0.8,90.0748,104.2861,3.7692,7.6852,6.9479,,,13458.725,13458.725,9276.445,521121.832,521121.832,0
688212.SH,澳华内镜,20250102,39.21,1.7587,2.5516,1.33,91.2147,105.6059,3.8169,7.7825,7.0358,,,13458.725,13458.725,9276.445,527716.6073,527716.6073,0
