ts_code,name,trade_date,open,high,low,close,pre_close,change,vol,amount,turnover_rate,float_share,area,industry,market,total_mv,limit
688663.SH,新风光,20260210,57.66,57.66,55.58,55.83,56.85,-1.7942,19486.23,109669.632,1.3774,14147.46,山东,电气设备,科创板,789852.6918,N
688663.SH,新风光,20260209,56.41,57.38,55.83,56.85,55.58,2.285,34932.32,198303.575,2.4692,14147.46,山东,电气设备,科创板,804283.101,N
688663.SH,新风光,20260206,53.17,56.2,53.11,55.58,54.16,2.6219,31160.78,171952.833,2.2026,14147.46,山东,电气设备,科创板,786315.8268,N
688663.SH,新风光,20260205,56.07,56.36,53.68,54.16,56.05,-3.372,28236.06,154481.665,1.9958,14147.46,山东,电气设备,科创板,766226.4336,N
688663.SH,新风光,20260204,57.8,57.8,55.03,56.05,57.6,-2.691,39804.55,223361.492,2.8135,14147.46,山东,电气设备,科创板,792965.133,N
688663.SH,新风光,20260203,57.91,58.1,56.37,57.6,56.77,1.462,42871.6,246066.739,3.0303,14147.46,山东,电气设备,科创板,814893.696,N
688663.SH,新风光,20260202,56.88,59.3,56.0,56.77,56.27,0.8886,71962.31,416702.785,5.0866,14147.46,山东,电气设备,科创板,803151.3042,N
688663.SH,新风光,20260130,54.3,56.76,53.5,56.27,53.5,5.1776,74668.08,408727.437,5.2778,14147.46,山东,电气设备,科创板,796077.5742,N
688663.SH,新风光,20260129,56.85,56.85,53.19,53.5,56.8,-5.8099,46726.36,254843.23,3.3028,14147.46,山东,电气设备,科创板,756889.11,N
688663.SH,新风光,20260128,57.46,57.91,54.9,56.8,57.77,-1.6791,55234.02,310377.395,3.9067,14138.253,山东,电气设备,科创板,803575.728,N
688663.SH,新风光,20260127,56.06,57.98,54.78,57.77,56.06,3.0503,51844.3,292397.419,3.667,14138.253,山东,电气设备,科创板,817298.7642,N
688663.SH,新风光,20260126,57.65,59.39,55.86,56.06,57.57,-2.6229,59836.47,344569.651,4.2322,14138.253,山东,电气设备,科创板,793106.6076,N
688663.SH,新风光,20260123,56.43,58.5,56.18,57.57,55.9,2.9875,74426.09,427909.864,5.2642,14138.253,山东,电气设备,科创板,813939.2252,N
688663.SH,新风光,20260122,55.9,59.77,55.05,55.9,55.58,0.5757,54742.77,309365.595,3.872,14138.253,山东,电气设备,科创板,790328.3427,N
688663.SH,新风光,20260121,55.27,57.0,54.88,55.58,55.68,-0.1796,41469.06,230214.056,2.9331,14138.253,山东,电气设备,科创板,785804.1017,N
688663.SH,新风光,20260120,57.5,58.51,54.5,55.68,57.5,-3.1652,70348.13,392759.823,4.9757,14138.253,山东,电气设备,科创板,787217.927,N
688663.SH,新风光,20260119,54.41,59.88,53.17,57.5,55.0,4.5455,141699.31,806812.55,10.0224,14138.253,山东,电气设备,科创板,812949.5475,N
688663.SH,新风光,20260116,48.14,55.6,47.77,55.0,47.6,15.5462,117153.52,608100.186,8.2863,14138.253,山东,电气设备,科创板,777603.915,N
688663.SH,新风光,20260115,47.03,47.97,45.6,47.6,46.2,3.0303,46044.11,216243.157,3.2567,14138.253,山东,电气设备,科创板,672980.8428,N
688663.SH,新风光,20260114,42.89,48.33,42.89,46.2,43.05,7.3171,87113.05,401340.079,6.1615,14138.253,山东,电气设备,科创板,653187.2886,N
688663.SH,新风光,20260113,44.0,44.65,42.77,43.05,43.48,-0.989,34781.11,151470.415,2.4601,14138.253,山东,电气设备,科创板,608651.7917,N
688663.SH,新风光,20260112,41.8,43.66,41.7,43.48,41.97,3.5978,56436.66,242783.8,3.9918,14138.253,山东,电气设备,科创板,614731.2404,N
688663.SH,新风光,20260109,41.93,42.48,41.63,41.97,41.9,0.1671,29184.73,122591.003,2.0642,14138.253,山东,电气设备,科创板,593382.4784,N
688663.SH,新风光,20260108,42.0,42.75,41.71,41.9,42.44,-1.2724,19973.14,83987.266,1.4127,14138.253,山东,电气设备,科创板,592392.8007,N
688663.SH,新风光,20260107,41.18,42.44,41.07,42.44,41.44,2.4131,23166.03,97115.014,1.6385,14138.253,山东,电气设备,科创板,600027.4573,N
688663.SH,新风光,20260106,41.0,41.71,40.88,41.44,40.99,1.0978,21874.86,90326.762,1.5472,14138.253,山东,电气设备,科创板,585889.2043,N
688663.SH,新风光,20260105,38.77,40.99,38.77,40.99,38.77,5.7261,29895.35,120016.075,2.1145,14138.253,山东,电气设备,科创板,579526.9905,N
688663.SH,新风光,20251231,38.59,39.4,38.5,38.77,38.5,0.7013,15245.64,59299.716,1.0783,14138.253,山东,电气设备,科创板,548140.0688,N
688663.SH,新风光,20251230,39.99,39.99,38.5,38.5,39.5,-2.5316,16236.93,63296.666,1.1484,14138.253,山东,电气设备,科创板,544322.7405,N
688663.SH,新风光,20251229,38.93,39.85,38.52,39.5,39.18,0.8167,16199.98,63574.354,1.1458,14138.253,山东,电气设备,科创板,558460.9935,N
688663.SH,新风光,20251226,39.67,39.86,39.13,39.18,39.17,0.0255,11809.16,46557.393,0.8353,14138.253,山东,电气设备,科创板,553936.7525,N
688663.SH,新风光,20251225,39.0,39.97,39.0,39.17,39.49,-0.8103,10248.83,40270.926,0.7249,14138.253,山东,电气设备,科创板,553795.37,N
688663.SH,新风光,20251224,39.0,40.36,38.93,39.49,39.26,0.5858,14200.76,56602.158,1.0044,14138.253,山东,电气设备,科创板,558319.611,N
688663.SH,新风光,20251223,40.16,40.16,38.82,39.26,40.15,-2.2167,14633.17,57671.794,1.035,14138.253,山东,电气设备,科创板,555067.8128,N
688663.SH,新风光,20251222,40.15,40.21,39.18,40.15,40.03,0.2998,19590.87,78000.184,1.3857,14138.253,山东,电气设备,科创板,567650.858,N
688663.SH,新风光,20251219,40.92,41.48,39.94,40.03,39.94,0.2253,33967.17,138718.927,2.4025,14138.253,山东,电气设备,科创板,565954.2676,N
688663.SH,新风光,20251218,40.37,40.5,39.88,39.94,40.8,-2.1078,13854.73,55588.842,0.9799,14138.253,山东,电气设备,科创板,564681.8248,N
688663.SH,新风光,20251217,40.28,41.1,39.93,40.8,40.67,0.3196,16544.03,67169.018,1.1702,14138.253,山东,电气设备,科创板,576840.7224,N
688663.SH,新风光,20251216,41.7,41.7,39.8,40.67,41.6,-2.2356,26630.55,107853.727,1.8836,14138.253,山东,电气设备,科创板,575002.7495,N
688663.SH,新风光,20251215,42.19,43.3,41.59,41.6,41.57,0.0722,32141.29,136608.202,2.2734,14138.253,山东,电气设备,科创板,588151.3248,N
688663.SH,新风光,20251212,40.5,42.8,40.08,41.57,40.86,1.7376,30678.53,126693.849,2.1699,14138.253,山东,电气设备,科创板,587727.1772,N
688663.SH,新风光,20251211,41.0,42.29,40.38,40.86,41.03,-0.4143,21124.35,86377.322,1.4941,14138.253,山东,电气设备,科创板,577689.0176,N
688663.SH,新风光,20251210,41.0,41.94,40.38,41.03,40.94,0.2198,35937.8,147355.215,2.5419,14138.253,山东,电气设备,科创板,580092.5206,N
688663.SH,新风光,20251209,43.66,44.49,40.7,40.94,43.41,-5.6899,54527.22,230468.098,3.8567,14138.253,山东,电气设备,科创板,578820.0778,N
688663.SH,新风光,20251208,43.33,43.79,42.4,43.41,43.01,0.93,29488.09,127113.617,2.0857,14138.253,山东,电气设备,科创板,613741.5627,N
688663.SH,新风光,20251205,41.51,45.45,41.51,43.01,41.63,3.3149,53743.01,235937.98,3.8012,14138.253,山东,电气设备,科创板,608086.2615,N
688663.SH,新风光,20251204,40.76,42.09,40.28,41.63,40.57,2.6128,16570.87,68420.207,1.1721,14138.253,山东,电气设备,科创板,588575.4724,N
688663.SH,新风光,20251203,41.12,41.19,40.39,40.57,41.11,-1.3135,14829.43,60350.93,1.0489,14138.253,山东,电气设备,科创板,573588.9242,N
688663.SH,新风光,20251202,41.36,41.88,40.6,41.11,41.61,-1.2016,16568.58,68250.612,1.1719,14138.253,山东,电气设备,科创板,581223.5808,N
688663.SH,新风光,20251201,41.21,42.42,40.8,41.61,40.82,1.9353,19739.57,82534.765,1.3962,14138.253,山东,电气设备,科创板,588292.7073,N
688663.SH,新风光,20251128,40.81,41.25,40.59,40.82,40.89,-0.1712,6720.83,27476.954,0.4754,14138.253,山东,电气设备,科创板,577123.4875,N
688663.SH,新风光,20251127,40.94,41.59,40.62,40.89,40.84,0.1224,9189.21,37889.463,0.65,14138.253,山东,电气设备,科创板,578113.1652,N
688663.SH,新风光,20251126,41.4,41.47,40.7,40.84,41.34,-1.2095,11698.99,47896.384,0.8275,14138.253,山东,电气设备,科创板,577406.2525,N
688663.SH,新风光,20251125,40.92,41.67,40.63,41.34,40.72,1.5226,24538.14,100903.232,1.7356,14138.253,山东,电气设备,科创板,584475.379,N
688663.SH,新风光,20251124,40.16,41.58,39.9,40.72,39.6,2.8283,20480.0,83405.796,1.4486,14138.253,山东,电气设备,科创板,575709.6622,N
688663.SH,新风光,20251121,41.1,41.34,39.14,39.6,41.34,-4.209,24384.12,97439.948,1.7247,14138.253,山东,电气设备,科创板,559874.8188,N
688663.SH,新风光,20251120,41.59,42.32,41.1,41.34,41.53,-0.4575,11762.54,48859.475,0.832,14138.253,山东,电气设备,科创板,584475.379,N
688663.SH,新风光,20251119,41.52,42.29,40.83,41.53,41.94,-0.9776,14127.91,58706.607,0.9993,14138.253,山东,电气设备,科创板,587161.6471,N
688663.SH,新风光,20251118,43.55,43.7,41.61,41.94,43.09,-2.6688,18859.48,79470.766,1.3339,14138.253,山东,电气设备,科创板,592958.3308,N
688663.SH,新风光,20251117,43.02,43.88,42.35,43.09,43.4,-0.7143,20330.27,87294.814,1.438,14138.253,山东,电气设备,科创板,609217.3218,N
688663.SH,新风光,20251114,43.41,44.6,43.13,43.4,43.58,-0.413,16647.5,72945.287,1.1775,14138.253,山东,电气设备,科创板,613600.1802,N
688663.SH,新风光,20251113,42.58,44.11,42.26,43.58,42.5,2.5412,15676.16,67998.503,1.1088,14138.253,山东,电气设备,科创板,616145.0657,N
688663.SH,新风光,20251112,43.04,43.57,42.13,42.5,43.5,-2.2989,20395.42,87426.223,1.4426,14138.253,山东,电气设备,科创板,600875.7525,N
688663.SH,新风光,20251111,45.93,45.94,43.02,43.5,45.48,-4.3536,29700.51,130991.269,2.1007,14138.253,山东,电气设备,科创板,615014.0055,N
688663.SH,新风光,20251110,46.55,47.19,45.07,45.48,46.64,-2.4871,28875.48,132171.201,2.0424,14138.253,山东,电气设备,科创板,643007.7464,N
688663.SH,新风光,20251107,46.48,47.2,45.87,46.64,46.97,-0.7026,27781.33,129343.342,1.965,14138.253,山东,电气设备,科创板,659408.1199,N
688663.SH,新风光,20251106,46.66,47.29,46.1,46.97,46.7,0.5782,29225.41,136362.702,2.0671,14138.253,山东,电气设备,科创板,664073.7434,N
688663.SH,新风光,20251105,45.09,47.5,44.64,46.7,45.56,2.5022,46327.03,213866.391,3.2767,14138.253,山东,电气设备,科创板,660256.4151,N
688663.SH,新风光,20251104,44.33,45.9,44.33,45.56,44.33,2.7746,38905.07,176474.975,2.7518,14138.253,山东,电气设备,科创板,644138.8067,N
688663.SH,新风光,20251103,43.84,44.6,43.19,44.33,43.58,1.721,28050.69,123470.019,1.984,14138.253,山东,电气设备,科创板,626748.7555,N
688663.SH,新风光,20251031,43.14,44.6,43.14,43.58,42.97,1.4196,36936.59,161815.323,2.6125,14138.253,山东,电气设备,科创板,616145.0657,N
688663.SH,新风光,20251030,42.65,43.5,42.45,42.97,42.98,-0.0233,19852.42,85026.33,1.4042,14138.253,山东,电气设备,科创板,607520.7314,N
688663.SH,新风光,20251029,42.0,43.2,41.57,42.98,41.98,2.3821,28201.54,120380.326,1.9947,14138.253,山东,电气设备,科创板,607662.1139,N
688663.SH,新风光,20251028,42.03,43.89,41.7,41.98,41.94,0.0954,46113.86,196681.767,3.2616,14138.253,山东,电气设备,科创板,593523.8609,N
688663.SH,新风光,20251027,40.32,42.9,39.9,41.94,40.77,2.8698,43708.48,182399.967,3.0915,14138.253,山东,电气设备,科创板,592958.3308,N
688663.SH,新风光,20251024,40.9,41.5,40.1,40.77,40.85,-0.1958,33526.11,137428.047,2.3713,14138.253,山东,电气设备,科创板,576416.5748,N
688663.SH,新风光,20251023,39.99,41.08,38.84,40.85,39.53,3.3392,34744.8,139380.797,2.4575,14138.253,山东,电气设备,科创板,577547.6351,N
688663.SH,新风光,20251022,40.0,40.45,39.46,39.53,40.45,-2.2744,20628.49,82377.401,1.4591,14138.253,山东,电气设备,科创板,558885.1411,N
688663.SH,新风光,20251021,40.47,40.88,39.17,40.45,40.61,-0.394,35001.3,139645.617,2.4756,14138.253,山东,电气设备,科创板,571892.3339,N
688663.SH,新风光,20251020,40.6,41.21,40.0,40.61,40.77,-0.3924,26715.58,108422.179,1.8896,14138.253,山东,电气设备,科创板,574154.4543,N
688663.SH,新风光,20251017,42.75,42.75,40.18,40.77,41.76,-2.3707,37697.15,154444.224,2.6663,14138.253,山东,电气设备,科创板,576416.5748,N
688663.SH,新风光,20251016,41.76,42.17,41.27,41.76,41.74,0.0479,33598.92,139914.196,2.3765,14138.253,山东,电气设备,科创板,590413.4453,N
688663.SH,新风光,20251015,41.01,42.18,40.6,41.74,41.47,0.6511,46828.67,193365.446,3.3122,14138.253,山东,电气设备,科创板,590130.6802,N
688663.SH,新风光,20251014,45.33,45.8,40.85,41.47,44.44,-6.6832,81125.19,348028.737,5.738,14138.253,山东,电气设备,科创板,586313.3519,N
688663.SH,新风光,20251013,42.0,45.5,41.82,44.44,43.3,2.6328,94656.37,418075.902,6.6951,14138.253,山东,电气设备,科创板,628303.9633,N
688663.SH,新风光,20251010,43.73,46.0,42.86,43.3,43.24,0.1388,85806.95,382423.143,6.0691,14138.253,山东,电气设备,科创板,612186.3549,N
688663.SH,新风光,20251009,41.8,45.23,41.41,43.24,40.2,7.5622,81052.52,351366.435,5.7329,14138.253,山东,电气设备,科创板,611338.0597,N
688663.SH,新风光,20250930,40.22,41.0,39.81,40.2,40.25,-0.1242,25058.41,101403.418,1.7724,14138.253,山东,电气设备,科创板,568357.7706,N
688663.SH,新风光,20250929,40.25,40.51,39.51,40.25,40.44,-0.4698,35775.97,142803.038,2.5304,14138.253,山东,电气设备,科创板,569064.6833,N
688663.SH,新风光,20250926,40.33,42.58,40.18,40.44,40.2,0.597,60023.3,247690.739,4.2455,14138.253,山东,电气设备,科创板,571750.9513,N
688663.SH,新风光,20250925,40.3,41.56,39.8,40.2,39.8,1.005,51369.42,207332.856,3.6334,14138.253,山东,电气设备,科创板,568357.7706,N
688663.SH,新风光,20250924,38.32,39.94,38.01,39.8,38.27,3.9979,37546.1,146776.315,2.6556,14138.253,山东,电气设备,科创板,562702.4694,N
688663.SH,新风光,20250923,37.68,39.0,37.35,38.27,37.57,1.8632,52530.94,199757.773,3.7155,14138.253,山东,电气设备,科创板,541070.9423,N
688663.SH,新风光,20250922,37.07,38.41,37.07,37.57,37.42,0.4009,23520.76,88253.911,1.6636,14138.253,山东,电气设备,科创板,531174.1652,N
688663.SH,新风光,20250919,37.42,38.6,36.8,37.42,37.83,-1.0838,53861.41,201710.684,3.8096,14138.253,山东,电气设备,科创板,529053.4273,N
688663.SH,新风光,20250918,39.77,39.77,37.03,37.83,39.57,-4.3973,60848.39,233345.688,4.3038,14138.253,山东,电气设备,科创板,534850.111,N
688663.SH,新风光,20250917,39.19,40.71,38.33,39.57,38.5,2.7792,70686.46,280617.704,4.9997,14138.253,山东,电气设备,科创板,559450.6712,N
688663.SH,新风光,20250916,37.8,40.0,37.13,38.5,37.12,3.7177,65231.82,251794.98,4.6139,14138.253,山东,电气设备,科创板,544322.7405,N
688663.SH,新风光,20250915,37.21,38.1,37.0,37.12,37.37,-0.669,27920.54,104419.639,1.9748,14138.253,山东,电气设备,科创板,524811.9514,N
688663.SH,新风光,20250912,37.59,38.39,37.18,37.37,37.42,-0.1336,38484.78,145153.423,2.7368,14062.023,山东,电气设备,科创板,528346.5146,N
688663.SH,新风光,20250911,37.36,37.69,36.26,37.42,37.47,-0.1334,28073.53,104250.43,1.9964,14062.023,山东,电气设备,科创板,529053.4273,N
688663.SH,新风光,20250910,37.5,37.99,36.99,37.47,37.57,-0.2662,36834.26,138097.621,2.6194,14062.023,山东,电气设备,科创板,529760.3399,N
688663.SH,新风光,20250909,37.98,38.55,37.1,37.57,37.99,-1.1056,49413.28,186797.637,3.514,14062.023,山东,电气设备,科创板,528310.2041,N
688663.SH,新风光,20250908,37.52,38.25,36.85,37.99,37.08,2.4542,94865.09,357729.556,6.7462,14062.023,山东,电气设备,科创板,534216.2538,N
688663.SH,新风光,20250905,31.9,38.27,31.8,37.08,32.23,15.0481,138351.8,494345.315,9.8387,14062.023,山东,电气设备,科创板,521419.8128,N
688663.SH,新风光,20250904,32.23,32.94,31.37,32.23,32.25,-0.062,28147.83,90756.905,2.0017,14062.023,山东,电气设备,科创板,453219.0013,N
688663.SH,新风光,20250903,31.91,32.81,31.91,32.25,32.08,0.5299,33206.0,107560.821,2.3614,14062.023,山东,电气设备,科创板,453500.2418,N
688663.SH,新风光,20250902,32.76,33.25,31.26,32.08,33.03,-2.8762,40122.54,128412.83,2.8533,14062.023,山东,电气设备,科创板,451109.6978,N
688663.SH,新风光,20250901,33.85,34.09,32.66,33.03,33.4,-1.1078,32986.06,109034.746,2.3458,14062.023,山东,电气设备,科创板,464468.6197,N
688663.SH,新风光,20250829,32.93,33.67,32.51,33.4,32.99,1.2428,37515.51,124443.316,2.6679,14062.023,山东,电气设备,科创板,469671.5682,N
688663.SH,新风光,20250828,34.39,34.4,32.22,32.99,35.0,-5.7429,75827.26,251804.302,5.3923,14062.023,山东,电气设备,科创板,463906.1388,N
688663.SH,新风光,20250827,33.5,36.4,32.22,35.0,33.77,3.6423,111874.17,384396.543,7.9558,14062.023,山东,电气设备,科创板,492170.805,N
688663.SH,新风光,20250826,33.91,34.16,33.63,33.77,34.1,-0.9677,22075.29,74681.327,1.5699,14062.023,山东,电气设备,科创板,474874.5167,N
688663.SH,新风光,20250825,32.81,34.66,32.69,34.1,32.77,4.0586,47173.4,159735.964,3.3547,14062.023,山东,电气设备,科创板,479514.9843,N
688663.SH,新风光,20250822,32.2,33.65,31.9,32.77,32.12,2.0237,38504.85,127283.341,2.7382,14062.023,山东,电气设备,科创板,460812.4937,N
688663.SH,新风光,20250821,33.14,33.47,32.11,32.12,33.28,-3.4856,30269.2,98830.752,2.1525,14062.023,山东,电气设备,科创板,451672.1788,N
688663.SH,新风光,20250820,33.4,34.15,32.72,33.28,33.33,-0.15,28128.0,93399.278,2.0003,14062.023,山东,电气设备,科创板,467984.1254,N
688663.SH,新风光,20250819,33.95,34.57,33.12,33.33,34.27,-2.7429,32856.81,110362.589,2.3366,14062.023,山东,电气设备,科创板,468687.2266,N
688663.SH,新风光,20250818,32.12,35.23,31.97,34.27,31.87,7.5306,68618.85,229180.917,4.8797,14062.023,山东,电气设备,科创板,481905.5282,N
688663.SH,新风光,20250815,30.92,31.9,30.9,31.87,30.91,3.1058,19723.62,62257.74,1.4026,14062.023,山东,电气设备,科创板,448156.673,N
